key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2025-04-01,2025-09-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,InterimDuration,4279348000,202511131530
net_sales,2024-04-01,2024-09-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YearDuration,7174418000,202511131530
ordinary_income,2025-04-01,2025-09-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,InterimDuration,245368000,202511131530
ordinary_income,2024-04-01,2024-09-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YearDuration,107626000,202511131530
net_asset,2025-04-01,2025-09-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,InterimInstant,2800160000,202511131530
net_asset,2024-04-01,2024-09-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,Prior1YearInstant,2413775000,202511131530
total_asset,2025-04-01,2025-09-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,InterimInstant,6528440000,202511131530
total_asset,2024-04-01,2024-09-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,Prior1YearInstant,5233717000,202511131530
eps,2025-04-01,2025-09-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,InterimDuration,20.47,202511131530
eps,2024-04-01,2024-09-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,Prior1YearDuration,4.13,202511131530
diluted_eps,2025-04-01,2025-09-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,InterimDuration,－,202511131530
diluted_eps,2024-04-01,2024-09-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,Prior1YearDuration,－,202511131530
equity_ratio,2025-04-01,2025-09-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,InterimInstant,0.429,202511131530
equity_ratio,2024-04-01,2024-09-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,Prior1YearInstant,0.461,202511131530
cost_of_sales,2025-04-01,2025-09-30,jppfs_cor:CostOfSales,InterimDuration,2316384000,202511131530
gross_profit,2025-04-01,2025-09-30,jppfs_cor:GrossProfit,InterimDuration,1962963000,202511131530
operating_income,2025-04-01,2025-09-30,jppfs_cor:OperatingIncome,InterimDuration,272041000,202511131530
operating_income,2025-04-01,2025-09-30,jppfs_cor:OperatingIncome,InterimDuration,272041000,202511131530
