key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2025-05-01,2026-04-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,1987978000,202512151531
net_sales,2024-05-01,2025-04-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,3925256000,202512151531
ordinary_income,2025-05-01,2026-04-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,714659000,202512151531
ordinary_income,2024-05-01,2025-04-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,1524630000,202512151531
net_income,2025-05-01,2026-04-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,489989000,202512151531
net_income,2024-05-01,2025-04-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,940109000,202512151531
comprehensive_income,2025-05-01,2026-04-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,489989000,202512151531
comprehensive_income,2024-05-01,2025-04-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,940109000,202512151531
net_asset,2025-05-01,2026-04-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,4072695000,202512151531
net_asset,2024-05-01,2025-04-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,3517705000,202512151531
total_asset,2025-05-01,2026-04-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,5038190000,202512151531
total_asset,2024-05-01,2025-04-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,4224399000,202512151531
eps,2025-05-01,2026-04-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,30.62,202512151531
eps,2024-05-01,2025-04-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,58.75,202512151531
diluted_eps,2025-05-01,2026-04-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,－,202512151531
diluted_eps,2024-05-01,2025-04-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,－,202512151531
equity_ratio,2025-05-01,2026-04-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,0.808,202512151531
equity_ratio,2024-05-01,2025-04-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,0.833,202512151531
number_of_shares,2025-05-01,2026-04-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,16001001,202512151531
number_of_shares,2024-05-01,2025-04-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,4000000,202512151531
cost_of_sales,2025-05-01,2026-04-30,jppfs_cor:CostOfSales,InterimDuration_NonConsolidatedMember,570284000,202512151531
gross_profit,2025-05-01,2026-04-30,jppfs_cor:GrossProfit,InterimDuration_NonConsolidatedMember,1417694000,202512151531
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember,723350000,202512151531
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember_jpcrp040300-ssr_E40979-000NEXTENGINEBusinessReportableSegmentMember,986107000,202512151531
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember_jpcrp040300-ssr_E40979-000ConsultingReportableSegmentMember,34818000,202512151531
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember_jpcrp040300-ssr_E40979-000LOCALCOBusinessReportableSegmentMember,9434000,202512151531
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember_ReportableSegmentsMember,1030360000,202512151531
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember_OperatingSegmentsNotIncludedInReportableSegmentsAndOtherRevenueGeneratingBusinessActivitiesMember,-16728000,202512151531
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember_ReconcilingItemsMember,-290280000,202512151531
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember,723350000,202512151531
