key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2024-10-01,2025-09-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,423904000,202505131537
net_sales,2023-10-01,2024-09-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,709561000,202505131537
ordinary_income,2024-10-01,2025-09-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,62776000,202505131537
ordinary_income,2023-10-01,2024-09-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,121334000,202505131537
net_income,2024-10-01,2025-09-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,33413000,202505131537
net_income,2023-10-01,2024-09-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,178857000,202505131537
comprehensive_income,2024-10-01,2025-09-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,33413000,202505131537
comprehensive_income,2023-10-01,2024-09-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,178857000,202505131537
net_asset,2024-10-01,2025-09-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentQuarterInstant_NonConsolidatedMember,744941000,202505131537
net_asset,2023-10-01,2024-09-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,337027000,202505131537
total_asset,2024-10-01,2025-09-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,CurrentQuarterInstant_NonConsolidatedMember,1115417000,202505131537
total_asset,2023-10-01,2024-09-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,700818000,202505131537
eps,2024-10-01,2025-09-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,4.78,202505131537
eps,2023-10-01,2024-09-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,34.23,202505131537
diluted_eps,2024-10-01,2025-09-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,3.47,202505131537
diluted_eps,2023-10-01,2024-09-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,－,202505131537
equity_ratio,2024-10-01,2025-09-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,CurrentQuarterInstant_NonConsolidatedMember,0.668,202505131537
equity_ratio,2023-10-01,2024-09-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,0.479,202505131537
number_of_shares,2024-10-01,2025-09-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,CurrentQuarterInstant_NonConsolidatedMember,10475000,202505131537
number_of_shares,2023-10-01,2024-09-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,52250,202505131537
cost_of_sales,2024-10-01,2025-09-30,jppfs_cor:CostOfSales,CurrentYTDDuration_NonConsolidatedMember,146132000,202505131537
gross_profit,2024-10-01,2025-09-30,jppfs_cor:GrossProfit,CurrentYTDDuration_NonConsolidatedMember,277772000,202505131537
operating_income,2024-10-01,2025-09-30,jppfs_cor:OperatingIncome,CurrentYTDDuration_NonConsolidatedMember,81659000,202505131537
