key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2025-03-01,2026-02-28,jpcrp_cor:NetSalesSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,4657544000,202510101530
net_sales,2024-03-01,2025-02-28,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,9825360000,202510101530
ordinary_income,2025-03-01,2026-02-28,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,239174000,202510101530
ordinary_income,2024-03-01,2025-02-28,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,980080000,202510101530
net_income,2025-03-01,2026-02-28,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,139702000,202510101530
net_income,2024-03-01,2025-02-28,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,578533000,202510101530
comprehensive_income,2025-03-01,2026-02-28,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,139702000,202510101530
comprehensive_income,2024-03-01,2025-02-28,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,578533000,202510101530
net_asset,2025-03-01,2026-02-28,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentQuarterInstant_NonConsolidatedMember,3631830000,202510101530
net_asset,2024-03-01,2025-02-28,jpcrp_cor:NetAssetsSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,3882271000,202510101530
total_asset,2025-03-01,2026-02-28,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,CurrentQuarterInstant_NonConsolidatedMember,7982535000,202510101530
total_asset,2024-03-01,2025-02-28,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,8380076000,202510101530
eps,2025-03-01,2026-02-28,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,13.97,202510101530
eps,2024-03-01,2025-02-28,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,57.85,202510101530
diluted_eps,2025-03-01,2026-02-28,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,CurrentYTDDuration_NonConsolidatedMember,13.67,202510101530
diluted_eps,2024-03-01,2025-02-28,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,－,202510101530
equity_ratio,2025-03-01,2026-02-28,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,CurrentQuarterInstant_NonConsolidatedMember,0.454,202510101530
equity_ratio,2024-03-01,2025-02-28,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,0.463,202510101530
number_of_shares,2025-03-01,2026-02-28,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,CurrentQuarterInstant_NonConsolidatedMember,10000000,202510101530
number_of_shares,2024-03-01,2025-02-28,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,10000000,202510101530
cost_of_sales,2025-03-01,2026-02-28,jppfs_cor:CostOfSales,CurrentYTDDuration_NonConsolidatedMember,3576405000,202510101530
gross_profit,2025-03-01,2026-02-28,jppfs_cor:GrossProfit,CurrentYTDDuration_NonConsolidatedMember,1081138000,202510101530
operating_income,2025-03-01,2026-02-28,jppfs_cor:OperatingIncome,CurrentYTDDuration_NonConsolidatedMember,285849000,202510101530
