key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2023-10-01,2024-09-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YTDDuration,5070969000,202505141306
ordinary_income,2023-10-01,2024-09-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YTDDuration,372082000,202505141306
net_asset,2024-07-01,2025-06-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,Prior1QuarterInstant,3206330000,202505141306
total_asset,2024-07-01,2025-06-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,Prior1QuarterInstant,7536761000,202505141306
eps,2023-10-01,2024-09-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,Prior1YTDDuration,35.82,202505141306
diluted_eps,2023-10-01,2024-09-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,Prior1YTDDuration,－,202505141306
equity_ratio,2024-07-01,2025-06-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,Prior1QuarterInstant,0.425,202505141306
cost_of_sales,2024-10-01,2025-09-30,jppfs_cor:CostOfSales,CurrentYTDDuration,4174482000,202505141306
gross_profit,2024-10-01,2025-09-30,jppfs_cor:GrossProfit,CurrentYTDDuration,896486000,202505141306
operating_income,2024-10-01,2025-09-30,jppfs_cor:OperatingIncome,CurrentYTDDuration,382848000,202505141306
operating_income,2024-10-01,2025-09-30,jppfs_cor:OperatingIncome,CurrentYTDDuration,382848000,202505141306
