key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2024-02-09,2025-01-31,jpcrp_cor:NetSalesSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,1324513000,202504251712
ordinary_income,2024-02-09,2025-01-31,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,-1977167000,202504251712
net_income,2024-02-09,2025-01-31,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,-1805749000,202504251712
comprehensive_income,2024-02-09,2025-01-31,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,-1805749000,202504251712
net_asset,2024-02-09,2025-01-31,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,1197792000,202504251712
total_asset,2024-02-09,2025-01-31,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,3886462000,202504251712
bps,2024-02-09,2025-01-31,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,0.40,202504251712
eps,2024-02-09,2025-01-31,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,-1.14,202504251712
diluted_eps,2024-02-09,2025-01-31,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,－,202504251712
equity_ratio,2024-02-09,2025-01-31,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,0.308,202504251712
roe,2024-02-09,2025-01-31,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,－,202504251712
number_of_employee,2024-02-09,2025-01-31,jpcrp_cor:NumberOfEmployees,CurrentYearInstant_NonConsolidatedMember,43,202504251712
number_of_shares,2024-02-09,2025-01-31,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,3000000000,202504251712
cost_of_sales,2024-02-09,2025-01-31,jppfs_cor:CostOfSales,CurrentYearDuration_NonConsolidatedMember,516672000,202504251712
gross_profit,2024-02-09,2025-01-31,jppfs_cor:GrossProfit,CurrentYearDuration_NonConsolidatedMember,807841000,202504251712
operating_income,2024-02-09,2025-01-31,jppfs_cor:OperatingIncome,CurrentYearDuration_NonConsolidatedMember,-2165112000,202504251712
