key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2024-04-01,2024-09-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,CurrentYearDuration,47455431000,202412201559
ordinary_income,2024-04-01,2024-09-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYearDuration,3560423000,202412201559
net_income,2024-04-01,2024-09-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,1840980000,202412201559
comprehensive_income,2024-04-01,2024-09-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,1840980000,202412201559
net_asset,2024-04-01,2024-09-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentYearInstant,21929167000,202412201559
total_asset,2024-04-01,2024-09-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,CurrentYearInstant,59415611000,202412201559
bps,2024-04-01,2024-09-30,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,CurrentYearInstant,413.42,202412201559
eps,2024-04-01,2024-09-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,CurrentYearDuration,53.39,202412201559
diluted_eps,2024-04-01,2024-09-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,CurrentYearDuration,－,202412201559
equity_ratio,2024-04-01,2024-09-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,CurrentYearInstant,0.3585,202412201559
roe,2024-04-01,2024-09-30,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,CurrentYearDuration,0.1041,202412201559
number_of_employee,2024-04-01,2024-09-30,jpcrp_cor:NumberOfEmployees,CurrentYearInstant,108,202412201559
number_of_employee,2024-04-01,2024-09-30,jpcrp_cor:NumberOfEmployees,CurrentYearInstant,108,202412201559
number_of_shares,2024-04-01,2024-09-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,51535523,202412201559
cost_of_sales,2024-04-01,2024-09-30,jppfs_cor:CostOfSales,CurrentYearDuration,39482908000,202412201559
gross_profit,2024-04-01,2024-09-30,jppfs_cor:GrossProfit,CurrentYearDuration,7972523000,202412201559
operating_income,2024-04-01,2024-09-30,jppfs_cor:OperatingIncome,CurrentYearDuration,4065284000,202412201559
operating_income,2024-04-01,2024-09-30,jppfs_cor:OperatingIncome,CurrentYearDuration,4065284000,202412201559
net_sales,2023-10-01,2024-09-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YTDDuration,33567267000,202505141237
net_sales,2023-10-01,2024-09-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YearDuration,47455431000,202505141237
ordinary_income,2023-10-01,2024-09-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YTDDuration,3134868000,202505141237
ordinary_income,2023-10-01,2024-09-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YearDuration,3560423000,202505141237
net_asset,2024-07-01,2025-06-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,Prior1QuarterInstant,24719790000,202505141237
net_asset,2023-10-01,2024-09-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,Prior1YearInstant,21929167000,202505141237
total_asset,2024-07-01,2025-06-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,Prior1QuarterInstant,68942718000,202505141237
total_asset,2023-10-01,2024-09-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,Prior1YearInstant,59415611000,202505141237
eps,2023-10-01,2024-09-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,Prior1YTDDuration,34.78,202505141237
eps,2023-10-01,2024-09-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,Prior1YearDuration,53.39,202505141237
diluted_eps,2023-10-01,2024-09-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,Prior1YTDDuration,34.27,202505141237
diluted_eps,2023-10-01,2024-09-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,Prior1YearDuration,－,202505141237
equity_ratio,2024-07-01,2025-06-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,Prior1QuarterInstant,0.3441,202505141237
equity_ratio,2023-10-01,2024-09-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,Prior1YearInstant,0.3585,202505141237
cost_of_sales,2024-10-01,2025-09-30,jppfs_cor:CostOfSales,CurrentYTDDuration,27461621000,202505141237
gross_profit,2024-10-01,2025-09-30,jppfs_cor:GrossProfit,CurrentYTDDuration,6105645000,202505141237
operating_income,2024-10-01,2025-09-30,jppfs_cor:OperatingIncome,CurrentYTDDuration,3505400000,202505141237
operating_income,2024-10-01,2025-09-30,jppfs_cor:OperatingIncome,CurrentYTDDuration,3505400000,202505141237
