key,start_date,end_date,edinet_key,period,value,announce_date
ordinary_income,2024-04-01,2025-03-31,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYTDDuration,1065535000,202411080903
net_asset,2024-04-01,2025-03-31,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentQuarterInstant,7849905000,202411080903
total_asset,2024-04-01,2025-03-31,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,CurrentQuarterInstant,12411785000,202411080903
eps,2024-04-01,2025-03-31,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,CurrentYTDDuration,7.43,202411080903
diluted_eps,2024-04-01,2025-03-31,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,CurrentYTDDuration,－,202411080903
equity_ratio,2024-04-01,2025-03-31,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,CurrentQuarterInstant,0.5991,202411080903
operating_income,2024-04-01,2025-03-31,jppfs_cor:OperatingIncome,CurrentYTDDuration,1068572000,202411080903
ordinary_income,2024-04-01,2025-03-31,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYearDuration,2069728000,202506231104
net_income,2024-04-01,2025-03-31,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,1455059000,202506231104
comprehensive_income,2024-04-01,2025-03-31,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration_NonConsolidatedMember,1455059000,202506231104
net_asset,2024-04-01,2025-03-31,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentYearInstant,7008197000,202506231104
total_asset,2024-04-01,2025-03-31,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,CurrentYearInstant,10739803000,202506231104
bps,2024-04-01,2025-03-31,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,CurrentYearInstant,67.89,202506231104
eps,2024-04-01,2025-03-31,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,CurrentYearDuration,14.40,202506231104
diluted_eps,2024-04-01,2025-03-31,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,CurrentYearDuration,－,202506231104
equity_ratio,2024-04-01,2025-03-31,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,CurrentYearInstant,0.6160,202506231104
roe,2024-04-01,2025-03-31,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,CurrentYearDuration,0.2199,202506231104
number_of_employee,2024-04-01,2025-03-31,jpcrp_cor:NumberOfEmployees,CurrentYearInstant,123,202506231104
number_of_employee,2024-04-01,2025-03-31,jpcrp_cor:NumberOfEmployees,CurrentYearInstant,123,202506231104
number_of_temporary_worker,2024-04-01,2025-03-31,jpcrp_cor:AverageNumberOfTemporaryWorkers,CurrentYearInstant,19,202506231104
number_of_temporary_worker,2024-04-01,2025-03-31,jpcrp_cor:AverageNumberOfTemporaryWorkers,CurrentYearInstant,19,202506231104
number_of_shares,2024-04-01,2025-03-31,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,103416800,202506231104
operating_income,2024-04-01,2025-03-31,jppfs_cor:OperatingIncome,CurrentYearDuration,2070093000,202506231104
