key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2025-05-01,2026-04-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,1728708000,202512051600
net_sales,2024-05-01,2025-04-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,3126231000,202512051600
ordinary_income,2025-05-01,2026-04-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,691059000,202512051600
ordinary_income,2024-05-01,2025-04-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,1192324000,202512051600
net_income,2025-05-01,2026-04-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,488030000,202512051600
net_income,2024-05-01,2025-04-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,823833000,202512051600
comprehensive_income,2025-05-01,2026-04-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,488030000,202512051600
comprehensive_income,2024-05-01,2025-04-30,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,823833000,202512051600
net_asset,2025-05-01,2026-04-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,3779051000,202512051600
net_asset,2024-05-01,2025-04-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,2298321000,202512051600
total_asset,2025-05-01,2026-04-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,6368772000,202512051600
total_asset,2024-05-01,2025-04-30,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,4945808000,202512051600
eps,2025-05-01,2026-04-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,32.45,202512051600
eps,2024-05-01,2025-04-30,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,54.92,202512051600
diluted_eps,2025-05-01,2026-04-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,InterimDuration_NonConsolidatedMember,30.37,202512051600
diluted_eps,2024-05-01,2025-04-30,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,Prior1YearDuration_NonConsolidatedMember,－,202512051600
equity_ratio,2025-05-01,2026-04-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,0.593,202512051600
equity_ratio,2024-05-01,2025-04-30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,0.465,202512051600
number_of_shares,2025-05-01,2026-04-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,15782050,202512051600
number_of_shares,2024-05-01,2025-04-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,15000150,202512051600
number_of_shares,2025-02-01,2026-01-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,Prior1InterimInstant_NonConsolidatedMember,15000150,202512051600
number_of_shares,2025-05-01,2026-04-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,InterimInstant_NonConsolidatedMember,15782050,202512051600
number_of_shares,2024-05-01,2025-04-30,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,Prior1YearInstant_NonConsolidatedMember,15000150,202512051600
cost_of_sales,2025-05-01,2026-04-30,jppfs_cor:CostOfSales,InterimDuration_NonConsolidatedMember,355001000,202512051600
gross_profit,2025-05-01,2026-04-30,jppfs_cor:GrossProfit,InterimDuration_NonConsolidatedMember,1373706000,202512051600
operating_income,2025-05-01,2026-04-30,jppfs_cor:OperatingIncome,InterimDuration_NonConsolidatedMember,678150000,202512051600
