symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
A,Agilent Technologies Inc. Common Stock,$150.86,0.88,0.587%,1808368,42531786914.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$49.97,-1.08,-2.116%,2797427,13187554967.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AAC,Ares Acquisition Corporation III Class A Ordinary Shares,$10.06,0.00,0.00%,2171,710278856.00,"",2026,Metal Fabrications,Industrials,/market-activity/stocks/aac
AACG,ATA Creativity Global American Depositary Shares,$0.8901,-0.0098,-1.089%,3059,60939824.00,China,2008,Other Consumer Services,Real Estate,/market-activity/stocks/aacg
AACI,Armada Acquisition Corp. III Class A Ordinary Share,$10.04,0.00,0.00%,77,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaci
AACIW,Armada Acquisition Corp. III Warrant,$0.26,-0.0284,-9.847%,1111,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaciw
AACO,Abony Acquisition Corp. I Class A Ordinary Share,$9.97,0.00,0.00%,10,0.00,United States,2026,"","",/market-activity/stocks/aaco
AACOU,Abony Acquisition Corp. I Units,$10.06,-0.01,-0.099%,5000,0.00,United States,2026,"","",/market-activity/stocks/aacou
AACP,Apogee Acquisition Corp Class A Ordinary Shares,$10.06,0.00,0.00%,10,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aacp
AACPW,Apogee Acquisition Corp Warrant,$0.1031,-0.0044,-4.093%,120,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aacpw
AADX,Applied Aerospace & Defense Inc. Common Stock,$12.93,0.40,3.192%,1728852,2229048188.00,"",2026,Military/Government/Technical,Industrials,/market-activity/stocks/aadx
AAL,American Airlines Group Inc. Common Stock,$13.13,0.16,1.234%,74044689,8691665457.00,United States,"",Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aal
AAME,Atlantic American Corporation Common Stock,$1.36,0.00,0.00%,9031,27740230.00,United States,"",Life Insurance,Finance,/market-activity/stocks/aame
AAMI,Acadian Asset Management Inc. Common Stock,$93.58,1.34,1.453%,185324,3321166178.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAOI,Applied Optoelectronics Inc. Common Stock,$105.53,5.15,5.131%,6749760,8960160678.00,United States,2013,Semiconductors,Technology,/market-activity/stocks/aaoi
AAON,AAON Inc. Common Stock,$79.40,1.52,1.952%,1417592,6546818937.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/aaon
AAP,Advance Auto Parts Inc.,$44.18,1.46,3.418%,1320229,2668472000.00,United States,"",Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAPG,Ascentage Pharma Group International American Depository Shares,$17.615,0.255,1.469%,5087,1644017603.00,China,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aapg
AAPL,Apple Inc. Common Stock,$319.97,-8.24,-2.511%,38286458,4669699774600.00,United States,1980,Computer Manufacturing,Technology,/market-activity/stocks/aapl
AARD,Aardvark Therapeutics Inc. Common Stock,$5.38,-0.35,-6.108%,257821,117740471.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aard
AAT,American Assets Trust Inc. Common Stock,$22.04,-0.12,-0.542%,432089,1353348855.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$23.62,-0.42,-1.747%,146473,3291397233.00,"",2025,"","",/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$37.35,0.33,0.891%,307131,3476359430.00,United States,"",Investment Managers,Finance,/market-activity/stocks/ab
ABAT,American Battery Technology Company Common Stock,$2.78,0.06,2.206%,2775125,379232057.00,United States,"",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/abat
ABBV,AbbVie Inc. Common Stock,$256.46,-3.75,-1.441%,4701129,453194898911.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$86.05,0.22,0.256%,284403,5774577916.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABCL,AbCellera Biologics Inc. Common Shares,$11.43,-0.14,-1.21%,2004668,3368027031.00,Canada,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$6.00,0.07,1.18%,866470,343104102.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.02,-0.02,-0.658%,21409925,47600149043.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
