symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
A,Agilent Technologies Inc. Common Stock,$148.625,-2.895,-1.911%,958121,42446601760.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$34.10,-1.22,-3.454%,5168917,8809899635.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AACG,ATA Creativity Global American Depositary Shares,$0.78,-0.0133,-1.677%,4224,24960101.00,China,2008,Other Consumer Services,Real Estate,/market-activity/stocks/aacg
AACT,Ares Acquisition Corporation II Class A Ordinary Shares,$11.01,0.00,0.00%,569724,0.00,"",2023,Blank Checks,Finance,/market-activity/stocks/aact
AADI,Aadi Bioscience Inc. Common Stock,$2.74,-0.14,-4.861%,159369,67533854.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aadi
AAL,American Airlines Group Inc. Common Stock,$16.70,-0.22,-1.30%,32751108,10974087633.00,United States,"",Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aal
AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,$10.15,-0.01,-0.098%,5811,0.00,"",2024,"","",/market-activity/stocks/aam
AAME,Atlantic American Corporation Common Stock,$1.63,-0.06,-3.55%,3840,33251606.00,United States,"",Life Insurance,Finance,/market-activity/stocks/aame
AAMI,Acadian Asset Management Inc. Common Stock,$24.625,-0.295,-1.184%,105681,918954223.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAOI,Applied Optoelectronics Inc. Common Stock,$25.83,-2.09,-7.486%,2986505,1164369983.00,United States,2013,Semiconductors,Technology,/market-activity/stocks/aaoi
AAON,AAON Inc. Common Stock,$115.09,-1.29,-1.108%,858952,9354472041.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/aaon
AAP,Advance Auto Parts Inc.,$48.24,-0.26,-0.536%,1278836,2881592907.00,United States,"",Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAPG,Ascentage Pharma Group International American Depository Shares,$18.20,0.52,2.941%,324163,1564992538.00,China,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aapg
