date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/01/15,1040.0,1040.0,1000.0,1004.0,47530,-1.0,-1.0,-1.0
2025/01/16,921.0,931.9,905.0,923.9,48990,-1.0,-1.0,-1.0
2025/01/17,938.9,938.9,909.0,927.9,91680,-1.0,-1.0,-1.0
2025/01/20,928.1,956.0,928.1,946.0,31300,-1.0,-1.0,-1.0
2025/01/21,895.0,930.0,893.0,915.5,38890,-1.0,-1.0,-1.0
2025/01/22,885.5,885.6,867.0,877.2,64960,-1.0,-1.0,-1.0
2025/01/23,889.0,907.0,886.5,907.0,56290,-1.0,-1.0,-1.0
2025/01/24,896.0,896.0,870.0,880.2,89080,-1.0,-1.0,-1.0
2025/01/27,877.4,939.8,877.4,938.0,90000,-1.0,-1.0,-1.0
2025/01/28,928.0,946.4,900.0,928.0,75730,-1.0,-1.0,-1.0
2025/01/29,897.5,910.0,891.5,899.0,40680,-1.0,-1.0,-1.0
2025/01/30,903.9,903.9,880.0,890.0,38760,-1.0,-1.0,-1.0
2025/01/31,875.0,889.1,874.0,875.2,40540,-1.0,-1.0,-1.0
2025/02/03,1020.0,1023.5,976.0,993.0,297170,-1.0,-1.0,-1.0
2025/02/04,905.0,1005.5,902.1,951.0,254530,-1.0,-1.0,-1.0
2025/02/05,910.0,917.0,903.3,917.0,61270,-1.0,-1.0,-1.0
2025/02/06,902.0,902.0,869.9,872.8,197530,-1.0,-1.0,-1.0
2025/02/07,869.0,876.7,860.5,875.0,111920,-1.0,-1.0,-1.0
2025/02/10,875.0,884.5,872.0,881.6,96150,-1.0,-1.0,-1.0
2025/02/12,870.1,879.9,865.0,879.3,58610,-1.0,-1.0,-1.0
2025/02/13,869.5,877.0,866.0,877.0,51100,-1.0,-1.0,-1.0
2025/02/14,865.0,865.0,855.8,858.9,173310,-1.0,-1.0,-1.0
2025/02/17,850.0,858.0,837.4,848.2,149150,-1.0,-1.0,-1.0
2025/02/18,851.0,852.9,843.9,852.1,42750,-1.0,-1.0,-1.0
2025/02/19,846.0,849.8,842.0,845.8,82570,-1.0,-1.0,-1.0
2025/02/20,842.0,842.0,826.7,840.0,129950,-1.0,-1.0,-1.0
2025/02/21,832.1,834.5,825.0,831.0,68530,-1.0,-1.0,-1.0
2025/02/25,870.0,884.4,848.3,874.1,408860,-1.0,-1.0,-1.0
2025/02/26,880.0,880.0,868.0,878.0,72630,-1.0,-1.0,-1.0
