date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/06/23,1075.0,1375.0,921.0,1375.0,5618100,-1.0,-1.0,-1.0
2026/06/24,1675.0,1675.0,1675.0,1675.0,39600,-1.0,-1.0,-1.0
2026/06/25,2075.0,2075.0,2075.0,2075.0,495900,-1.0,-1.0,-1.0
2026/06/26,2375.0,2575.0,2200.0,2575.0,3471900,-1.0,-1.0,-1.0
2026/06/29,3075.0,3075.0,3075.0,3075.0,34100,-1.0,-1.0,-1.0
2026/06/30,3775.0,3775.0,3775.0,3775.0,18900,-1.0,-1.0,-1.0
2026/07/01,5180.0,6340.0,3125.0,3495.0,3375200,-1.0,-1.0,-1.0
2026/07/02,3005.0,3125.0,2795.0,2795.0,1211900,-1.0,-1.0,-1.0
2026/07/03,2395.0,2806.0,2343.0,2522.0,1784300,-1.0,-1.0,-1.0
2026/07/06,2390.0,3025.0,2361.0,3025.0,2093000,-1.0,-1.0,-1.0
2026/07/07,3300.0,3725.0,3105.0,3725.0,3621300,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/08,3585.0,4290.0,3300.0,3390.0,3376400,-1.0,-1.0,-1.0
2026/07/09,3530.0,4090.0,3525.0,4090.0,1299800,-1.0,-1.0,-1.0
2026/07/10,4500.0,4690.0,3850.0,3910.0,2220700,-1.0,-1.0,-1.0
