date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/03/19,2250.0,2250.0,2250.0,2250.0,18,-1.0,-1.0,-1.0
2026/03/23,2750.0,2750.0,2692.0,2731.0,230,-1.0,-1.0,-1.0
2026/03/24,2781.0,2831.0,2231.0,2231.0,4837,-1.0,-1.0,-1.0
2026/03/25,1923.0,1980.0,1923.0,1971.0,4338,-1.0,-1.0,-1.0
2026/03/26,1998.0,1998.0,1956.0,1956.0,755,-1.0,-1.0,-1.0
2026/03/27,1995.0,1995.0,1939.0,1940.0,55,-1.0,-1.0,-1.0
2026/03/30,1945.0,1945.0,1888.0,1888.0,122,-1.0,-1.0,-1.0
2026/03/31,1999.0,1999.0,1979.0,1979.0,2,-1.0,-1.0,-1.0
2026/04/01,1999.0,1999.0,1994.0,1994.0,9,-1.0,-1.0,-1.0
2026/04/02,1937.0,1979.0,1937.0,1979.0,13,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/03,2000.0,2000.0,1963.0,1999.0,288,-1.0,-1.0,-1.0
2026/04/06,2000.0,2000.0,1950.0,1950.0,13,-1.0,-1.0,-1.0
2026/04/07,2000.0,2000.0,1956.0,1956.0,2,-1.0,-1.0,-1.0
2026/04/08,2136.0,2136.0,2001.0,2050.0,24,-1.0,-1.0,-1.0
2026/04/09,2050.0,2050.0,1950.0,2008.0,21,-1.0,-1.0,-1.0
2026/04/10,2053.0,2053.0,2010.0,2052.0,8,-1.0,-1.0,-1.0
2026/04/13,2148.0,2148.0,2031.0,2104.0,19,-1.0,-1.0,-1.0
2026/04/14,2104.0,2104.0,2031.0,2035.0,13,-1.0,-1.0,-1.0
2026/04/15,2085.0,2085.0,2037.0,2046.0,24,-1.0,-1.0,-1.0
