date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/19,760.0,789.0,728.0,734.0,1782100,-1.0,-1.0,-1.0
2025/03/21,740.0,745.0,733.0,737.0,289400,-1.0,-1.0,-1.0
2025/03/24,740.0,740.0,730.0,735.0,209900,-1.0,-1.0,-1.0
2025/03/25,731.0,736.0,725.0,726.0,129000,-1.0,-1.0,-1.0
2025/03/26,724.0,730.0,722.0,727.0,72200,-1.0,-1.0,-1.0
2025/03/27,725.0,727.0,719.0,721.0,84700,-1.0,-1.0,-1.0
2025/03/28,707.0,728.0,707.0,709.0,96200,-1.0,-1.0,-1.0
2025/03/31,700.0,707.0,674.0,683.0,112700,-1.0,-1.0,-1.0
2025/04/01,683.0,683.0,651.0,653.0,60200,-1.0,-1.0,-1.0
2025/04/02,653.0,659.0,640.0,645.0,63100,-1.0,-1.0,-1.0
2025/04/03,611.0,626.0,590.0,602.0,174000,-1.0,-1.0,-1.0
2025/04/04,585.0,586.0,532.0,560.0,165400,-1.0,-1.0,-1.0
2025/04/07,499.0,519.0,471.0,492.0,127400,-1.0,-1.0,-1.0
2025/04/08,520.0,550.0,520.0,546.0,58700,-1.0,-1.0,-1.0
2025/04/09,530.0,535.0,496.0,498.0,63300,-1.0,-1.0,-1.0
2025/04/10,540.0,540.0,510.0,516.0,73600,-1.0,-1.0,-1.0
2025/04/11,500.0,525.0,491.0,525.0,45700,-1.0,-1.0,-1.0
2025/04/14,525.0,535.0,506.0,511.0,30800,-1.0,-1.0,-1.0
2025/04/15,515.0,572.0,512.0,551.0,57600,-1.0,-1.0,-1.0
2025/04/16,541.0,564.0,496.0,516.0,65600,-1.0,-1.0,-1.0
2025/04/17,517.0,535.0,517.0,533.0,14900,-1.0,-1.0,-1.0
2025/04/18,534.0,558.0,532.0,538.0,25000,-1.0,-1.0,-1.0
