date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/24,,,,0.0,0,-1.0,-1.0,-1.0
2025/03/25,661.0,761.0,661.0,761.0,3128100,-1.0,-1.0,-1.0
2025/03/26,896.0,911.0,850.0,911.0,2445100,-1.0,-1.0,-1.0
2025/03/27,901.0,980.0,790.0,800.0,8895900,-1.0,-1.0,-1.0
2025/03/28,825.0,930.0,650.0,694.0,11789400,-1.0,-1.0,-1.0
2025/03/31,664.0,754.0,626.0,679.0,4498600,-1.0,-1.0,-1.0
2025/04/01,667.0,673.0,579.0,580.0,2329000,-1.0,-1.0,-1.0
2025/04/02,570.0,624.0,528.0,580.0,2679800,-1.0,-1.0,-1.0
2025/04/03,540.0,560.0,512.0,528.0,824900,-1.0,-1.0,-1.0
2025/04/04,508.0,510.0,442.0,475.0,658000,-1.0,-1.0,-1.0
