date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/06/25,2001.0,2158.0,1810.0,1812.0,18501500,-1.0,-1.0,-1.0
2025/06/26,1875.0,1888.0,1749.0,1782.0,3999900,-1.0,-1.0,-1.0
2025/06/27,1770.0,1819.0,1628.0,1630.0,3712100,-1.0,-1.0,-1.0
2025/06/30,1656.0,1775.0,1656.0,1716.0,2632100,-1.0,-1.0,-1.0
2025/07/01,1731.0,1844.0,1692.0,1836.0,2114200,-1.0,-1.0,-1.0
2025/07/02,1810.0,1883.0,1770.0,1818.0,1567300,-1.0,-1.0,-1.0
2025/07/03,1838.0,1848.0,1790.0,1802.0,586200,-1.0,-1.0,-1.0
2025/07/04,1805.0,1825.0,1775.0,1780.0,701400,-1.0,-1.0,-1.0
2025/07/07,1786.0,1788.0,1705.0,1709.0,902000,-1.0,-1.0,-1.0
2025/07/08,1708.0,1762.0,1706.0,1760.0,428900,-1.0,-1.0,-1.0
2025/07/09,1774.0,1855.0,1765.0,1850.0,618800,-1.0,-1.0,-1.0
