date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/03/19,2322.0,2426.0,2120.0,2216.0,1392,-1.0,-1.0,-1.0
2026/03/23,2200.0,2200.0,1959.0,2085.0,1503,-1.0,-1.0,-1.0
2026/03/24,2200.0,2377.0,2100.0,2375.0,82,-1.0,-1.0,-1.0
2026/03/25,2398.0,2451.0,2017.0,2084.0,26872,-1.0,-1.0,-1.0
2026/03/26,2085.0,2085.0,2024.0,2026.0,781,-1.0,-1.0,-1.0
2026/03/27,2015.0,2074.0,2015.0,2055.0,666,-1.0,-1.0,-1.0
2026/03/30,2049.0,2399.0,1980.0,2050.0,1362,-1.0,-1.0,-1.0
2026/03/31,2012.0,2039.0,1991.0,1991.0,3758,-1.0,-1.0,-1.0
2026/04/01,2081.0,2081.0,2038.0,2075.0,302,-1.0,-1.0,-1.0
2026/04/02,2091.0,2092.0,2044.0,2044.0,1497,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/03,2094.0,2094.0,2053.0,2054.0,252,-1.0,-1.0,-1.0
2026/04/06,2063.0,2070.0,2062.0,2069.0,298,-1.0,-1.0,-1.0
2026/04/07,2063.0,2067.0,2050.0,2051.0,286,-1.0,-1.0,-1.0
2026/04/08,2083.0,2100.0,2083.0,2092.0,529,-1.0,-1.0,-1.0
2026/04/09,2114.0,2114.0,2086.0,2086.0,75,-1.0,-1.0,-1.0
2026/04/10,2136.0,2136.0,2079.0,2079.0,62,-1.0,-1.0,-1.0
2026/04/13,2079.0,2129.0,2064.0,2064.0,47,-1.0,-1.0,-1.0
2026/04/14,2089.0,2089.0,2075.0,2080.0,72,-1.0,-1.0,-1.0
2026/04/15,2085.0,2086.0,2065.0,2065.0,328,-1.0,-1.0,-1.0
2026/04/16,2075.0,2083.0,2075.0,2082.0,106,-1.0,-1.0,-1.0
2026/04/17,2077.0,2077.0,2055.0,2055.0,128,-1.0,-1.0,-1.0
2026/04/20,2071.0,2071.0,2046.0,2048.0,92,-1.0,-1.0,-1.0
2026/04/21,2052.0,2052.0,2037.0,2043.0,353,-1.0,-1.0,-1.0
2026/04/22,2038.0,2038.0,2014.0,2016.0,577,-1.0,-1.0,-1.0
2026/04/23,2012.0,2017.0,1988.0,2005.0,67,-1.0,-1.0,-1.0
2026/04/24,2055.0,2055.0,2003.0,2003.0,91,-1.0,-1.0,-1.0
2026/04/27,2035.0,2085.0,2035.0,2043.0,538,-1.0,-1.0,-1.0
2026/04/28,2092.0,2092.0,2019.0,2090.0,268,-1.0,-1.0,-1.0
2026/04/30,2090.0,2090.0,2002.0,2010.0,955,-1.0,-1.0,-1.0
2026/05/01,2014.0,2025.0,1992.0,2003.0,294,-1.0,-1.0,-1.0
2026/05/07,2350.0,2350.0,2051.0,2180.0,582,-1.0,-1.0,-1.0
2026/05/08,2280.0,2280.0,2020.0,2020.0,936,-1.0,-1.0,-1.0
2026/05/11,2068.0,2082.0,2061.0,2071.0,712,-1.0,-1.0,-1.0
2026/05/12,2078.0,2104.0,2078.0,2095.0,530,-1.0,-1.0,-1.0
2026/05/13,2100.0,2131.0,2100.0,2131.0,35,-1.0,-1.0,-1.0
2026/05/14,2133.0,2133.0,2123.0,2127.0,409,-1.0,-1.0,-1.0
2026/05/15,2177.0,2177.0,2110.0,2110.0,13276,-1.0,-1.0,-1.0
2026/05/18,2160.0,2160.0,2084.0,2084.0,217,-1.0,-1.0,-1.0
2026/05/19,2094.0,2107.0,2093.0,2095.0,5170,-1.0,-1.0,-1.0
2026/05/20,2108.0,2108.0,2060.0,2066.0,1129,-1.0,-1.0,-1.0
2026/05/21,2100.0,2100.0,2094.0,2100.0,75,-1.0,-1.0,-1.0
2026/05/22,2094.0,2096.0,2083.0,2093.0,25,-1.0,-1.0,-1.0
2026/05/25,2120.0,2120.0,2104.0,2104.0,16,-1.0,-1.0,-1.0
2026/05/26,2120.0,2120.0,2112.0,2112.0,4,-1.0,-1.0,-1.0
2026/05/27,2120.0,2120.0,2111.0,2120.0,8,-1.0,-1.0,-1.0
2026/05/28,2128.0,2128.0,2086.0,2086.0,110,-1.0,-1.0,-1.0
2026/05/29,2092.0,2133.0,2092.0,2133.0,302,-1.0,-1.0,-1.0
2026/06/01,2116.0,2116.0,2085.0,2111.0,606,-1.0,-1.0,-1.0
2026/06/02,2078.0,2083.0,2067.0,2070.0,270,-1.0,-1.0,-1.0
2026/06/03,2102.0,2131.0,2095.0,2131.0,487,-1.0,-1.0,-1.0
2026/06/04,2231.0,2231.0,2092.0,2098.0,252,-1.0,-1.0,-1.0
