date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/27,208.0,280.0,199.0,201.0,778440,-1.0,-1.0,-1.0
2025/03/28,204.0,206.0,199.8,204.9,789970,-1.0,-1.0,-1.0
2025/03/31,198.0,200.6,193.7,194.0,673000,-1.0,-1.0,-1.0
2025/04/01,198.0,198.0,192.5,192.7,835800,-1.0,-1.0,-1.0
2025/04/02,194.8,194.8,190.6,192.0,138050,-1.0,-1.0,-1.0
2025/04/03,188.0,189.0,183.4,189.0,357230,-1.0,-1.0,-1.0
2025/04/04,186.0,186.0,179.1,183.4,325240,-1.0,-1.0,-1.0
2025/04/07,168.4,180.0,165.1,169.3,276870,-1.0,-1.0,-1.0
2025/04/08,178.3,182.6,175.0,178.8,132620,-1.0,-1.0,-1.0
2025/04/09,176.0,176.3,170.5,173.0,215520,-1.0,-1.0,-1.0
2025/04/10,190.8,190.8,182.4,185.9,139920,-1.0,-1.0,-1.0
2025/04/11,178.2,183.9,175.0,183.9,175620,-1.0,-1.0,-1.0
2025/04/14,185.1,185.1,183.3,183.9,61370,-1.0,-1.0,-1.0
2025/04/15,185.0,185.0,184.0,184.6,11380,-1.0,-1.0,-1.0
2025/04/16,184.5,184.5,182.1,183.5,86530,-1.0,-1.0,-1.0
2025/04/17,183.1,185.5,183.1,185.5,29770,-1.0,-1.0,-1.0
2025/04/18,187.5,188.0,185.3,188.0,44740,-1.0,-1.0,-1.0
