date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/05/27,513.7,603.7,503.5,505.4,9880,-1.0,-1.0,-1.0
2026/05/28,505.4,506.6,503.9,503.9,27700,-1.0,-1.0,-1.0
2026/05/29,505.8,505.8,502.9,504.0,135770,-1.0,-1.0,-1.0
2026/06/01,508.0,508.0,504.0,504.0,1190,-1.0,-1.0,-1.0
2026/06/02,505.3,510.9,503.6,509.5,3960,-1.0,-1.0,-1.0
2026/06/03,509.5,511.4,509.0,509.8,1270,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
