date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/05/27,513.7,603.7,503.5,505.4,9880,-1.0,-1.0,-1.0
2026/05/28,505.4,506.6,503.9,503.9,27700,-1.0,-1.0,-1.0
2026/05/29,505.8,505.8,502.9,504.0,135770,-1.0,-1.0,-1.0
2026/06/01,508.0,508.0,504.0,504.0,1190,-1.0,-1.0,-1.0
2026/06/02,505.3,510.9,503.6,509.5,3960,-1.0,-1.0,-1.0
2026/06/03,509.5,511.4,509.0,509.8,1270,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/04,509.9,510.0,506.1,506.1,1184150,-1.0,-1.0,-1.0
2026/06/05,509.0,509.0,507.3,507.9,27890,-1.0,-1.0,-1.0
2026/06/08,506.6,506.6,503.8,503.8,55590,-1.0,-1.0,-1.0
2026/06/09,504.6,508.1,501.0,508.1,187660,-1.0,-1.0,-1.0
2026/06/10,508.5,511.1,508.2,510.8,24210,-1.0,-1.0,-1.0
2026/06/11,510.8,510.8,509.7,510.0,1210,-1.0,-1.0,-1.0
2026/06/12,512.2,515.0,512.2,515.0,31900,-1.0,-1.0,-1.0
2026/06/15,516.0,519.2,516.0,518.6,518850,-1.0,-1.0,-1.0
2026/06/16,525.0,525.0,513.2,514.5,439440,-1.0,-1.0,-1.0
2026/06/17,524.5,524.5,517.5,519.4,221950,-1.0,-1.0,-1.0
2026/06/18,517.9,518.6,516.4,516.4,14200,-1.0,-1.0,-1.0
2026/06/19,515.9,515.9,512.5,512.8,2540,-1.0,-1.0,-1.0
2026/06/22,511.5,511.5,509.0,510.8,9710,-1.0,-1.0,-1.0
2026/06/23,510.8,512.6,510.8,512.6,2600,-1.0,-1.0,-1.0
2026/06/24,513.4,513.4,511.4,511.4,2390,-1.0,-1.0,-1.0
2026/06/25,515.2,515.2,512.5,512.5,560,-1.0,-1.0,-1.0
2026/06/26,516.5,516.5,513.7,516.4,480,-1.0,-1.0,-1.0
2026/06/29,517.9,517.9,513.6,515.0,109510,-1.0,-1.0,-1.0
2026/06/30,515.6,515.6,506.6,507.9,528550,-1.0,-1.0,-1.0
2026/07/01,504.9,506.4,504.0,505.0,16460,-1.0,-1.0,-1.0
2026/07/02,503.7,503.7,500.2,500.2,50470,-1.0,-1.0,-1.0
2026/07/03,499.7,499.7,497.0,498.1,135000,-1.0,-1.0,-1.0
2026/07/06,498.1,498.1,494.4,496.0,87580,-1.0,-1.0,-1.0
2026/07/07,493.3,495.3,491.6,494.6,148160,-1.0,-1.0,-1.0
2026/07/08,497.0,497.0,489.1,489.5,77150,-1.0,-1.0,-1.0
