date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/02/20,1178.0,1185.0,900.0,932.0,3074900,-1.0,-1.0,-1.0
2025/02/21,929.0,1008.0,856.0,856.0,2258900,-1.0,-1.0,-1.0
2025/02/25,841.0,841.0,788.0,790.0,491200,-1.0,-1.0,-1.0
2025/02/26,780.0,837.0,760.0,766.0,194200,-1.0,-1.0,-1.0
2025/02/27,750.0,848.0,739.0,800.0,316900,-1.0,-1.0,-1.0
2025/02/28,755.0,775.0,741.0,764.0,123000,-1.0,-1.0,-1.0
2025/03/03,764.0,776.0,741.0,746.0,75100,-1.0,-1.0,-1.0
2025/03/04,731.0,736.0,696.0,718.0,130700,-1.0,-1.0,-1.0
2025/03/05,711.0,755.0,710.0,726.0,55300,-1.0,-1.0,-1.0
2025/03/06,726.0,727.0,684.0,693.0,65400,-1.0,-1.0,-1.0
