date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/06/20,765.0,834.0,745.0,824.0,9330000,-1.0,-1.0,-1.0
2025/06/23,780.0,830.0,765.0,795.0,4086600,-1.0,-1.0,-1.0
2025/06/24,840.0,894.0,770.0,779.0,7057700,-1.0,-1.0,-1.0
2025/06/25,776.0,781.0,725.0,741.0,1789900,-1.0,-1.0,-1.0
2025/06/26,740.0,755.0,720.0,723.0,646800,-1.0,-1.0,-1.0
2025/06/27,735.0,745.0,720.0,721.0,403200,-1.0,-1.0,-1.0
2025/06/30,725.0,744.0,720.0,722.0,407800,-1.0,-1.0,-1.0
2025/07/01,725.0,744.0,722.0,734.0,350200,-1.0,-1.0,-1.0
2025/07/02,730.0,733.0,722.0,724.0,199900,-1.0,-1.0,-1.0
2025/07/03,731.0,748.0,728.0,745.0,232000,-1.0,-1.0,-1.0
2025/07/04,748.0,763.0,734.0,742.0,411000,-1.0,-1.0,-1.0
2025/07/07,745.0,775.0,744.0,756.0,392500,-1.0,-1.0,-1.0
2025/07/08,756.0,765.0,748.0,763.0,139500,-1.0,-1.0,-1.0
2025/07/09,767.0,788.0,760.0,785.0,191400,-1.0,-1.0,-1.0
