date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/07/18,507.8,509.0,500.8,502.9,165640,-1.0,-1.0,-1.0
2025/07/22,505.0,505.0,498.0,500.0,26080,-1.0,-1.0,-1.0
2025/07/23,502.5,515.5,502.5,512.2,57130,-1.0,-1.0,-1.0
2025/07/24,530.0,530.0,521.9,525.8,20300,-1.0,-1.0,-1.0
2025/07/25,525.0,527.7,521.0,526.0,68610,-1.0,-1.0,-1.0
2025/07/28,531.6,531.6,505.1,507.6,11660,-1.0,-1.0,-1.0
2025/07/29,519.9,519.9,506.0,515.0,1750,-1.0,-1.0,-1.0
2025/07/30,515.0,515.0,507.9,514.0,4110,-1.0,-1.0,-1.0
2025/07/31,529.0,529.0,514.0,521.5,7350,-1.0,-1.0,-1.0
2025/08/01,525.0,525.0,514.0,522.6,2350,-1.0,-1.0,-1.0
2025/08/04,516.0,516.0,504.0,514.5,18000,-1.0,-1.0,-1.0
2025/08/05,522.0,522.0,513.0,522.0,7210,-1.0,-1.0,-1.0
2025/08/06,522.0,522.0,516.0,516.0,1370,-1.0,-1.0,-1.0
2025/08/07,521.5,532.7,521.5,530.1,1750,-1.0,-1.0,-1.0
2025/08/08,538.5,544.9,532.0,535.0,9740,-1.0,-1.0,-1.0
2025/08/12,551.0,559.0,539.0,559.0,20980,-1.0,-1.0,-1.0
2025/08/13,548.9,548.9,537.0,542.6,4800,-1.0,-1.0,-1.0
2025/08/14,545.5,545.5,535.6,545.5,4070,-1.0,-1.0,-1.0
2025/08/15,548.8,561.0,548.8,559.3,30330,-1.0,-1.0,-1.0
2025/08/18,569.3,569.3,556.0,556.0,19450,-1.0,-1.0,-1.0
2025/08/19,566.0,566.0,545.0,550.0,20370,-1.0,-1.0,-1.0
2025/08/20,550.0,553.8,548.0,549.8,9770,-1.0,-1.0,-1.0
2025/08/21,553.7,557.1,548.0,553.2,13270,-1.0,-1.0,-1.0
2025/08/22,556.0,567.0,556.0,567.0,22150,-1.0,-1.0,-1.0
2025/08/25,587.1,587.1,563.7,565.0,32470,-1.0,-1.0,-1.0
2025/08/26,569.7,579.0,553.8,579.0,16770,-1.0,-1.0,-1.0
