date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/21,10140.0,10250.0,10140.0,10250.0,3759,-1.0,-1.0,-1.0
2025/03/24,10205.0,10215.0,10090.0,10115.0,1395,-1.0,-1.0,-1.0
2025/03/25,10185.0,10185.0,10100.0,10100.0,2605,-1.0,-1.0,-1.0
2025/03/26,10185.0,10205.0,10130.0,10175.0,2890,-1.0,-1.0,-1.0
2025/03/27,10155.0,10185.0,10140.0,10185.0,2925,-1.0,-1.0,-1.0
2025/03/28,10190.0,10190.0,10090.0,10120.0,3058,-1.0,-1.0,-1.0
2025/03/31,9947.0,9947.0,9800.0,9887.0,1938,-1.0,-1.0,-1.0
2025/04/01,9980.0,9980.0,9850.0,9872.0,558,-1.0,-1.0,-1.0
2025/04/02,9899.0,9899.0,9750.0,9780.0,287,-1.0,-1.0,-1.0
2025/04/03,9630.0,9630.0,9489.0,9518.0,1528,-1.0,-1.0,-1.0
2025/04/04,9382.0,9388.0,9134.0,9278.0,4530,-1.0,-1.0,-1.0
2025/04/07,9120.0,9120.0,8510.0,8666.0,2330,-1.0,-1.0,-1.0
2025/04/08,8920.0,9160.0,8920.0,9086.0,476,-1.0,-1.0,-1.0
