date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/04/23,3500.0,4200.0,3380.0,4200.0,1669400,-1.0,-1.0,-1.0
2026/04/24,4830.0,4900.0,4555.0,4900.0,1094400,-1.0,-1.0,-1.0
2026/04/27,5140.0,5400.0,4200.0,4200.0,1426500,-1.0,-1.0,-1.0
2026/04/28,4135.0,4470.0,3715.0,3960.0,828500,-1.0,-1.0,-1.0
2026/04/30,3890.0,3890.0,3680.0,3740.0,210700,-1.0,-1.0,-1.0
2026/05/01,3740.0,3900.0,3500.0,3500.0,212700,-1.0,-1.0,-1.0
2026/05/07,3510.0,3535.0,3290.0,3295.0,209400,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/08,3205.0,3475.0,3195.0,3405.0,159100,-1.0,-1.0,-1.0
2026/05/11,3455.0,4105.0,3390.0,4105.0,282000,-1.0,-1.0,-1.0
2026/05/12,4300.0,4300.0,3780.0,4235.0,229500,-1.0,-1.0,-1.0
2026/05/13,4130.0,4170.0,3805.0,3840.0,82400,-1.0,-1.0,-1.0
2026/05/14,3820.0,3945.0,3555.0,3570.0,74300,-1.0,-1.0,-1.0
2026/05/15,3625.0,3730.0,3480.0,3555.0,46900,-1.0,-1.0,-1.0
2026/05/18,3555.0,3680.0,3505.0,3570.0,40000,-1.0,-1.0,-1.0
