date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/18,1026.0,1069.0,968.0,990.0,5063100,-1.0,-1.0,-1.0
2025/03/19,915.0,956.0,894.0,950.0,1396500,-1.0,-1.0,-1.0
2025/03/21,920.0,1099.0,909.0,1011.0,2473300,-1.0,-1.0,-1.0
2025/03/24,1101.0,1181.0,1059.0,1181.0,3246100,-1.0,-1.0,-1.0
2025/03/25,1211.0,1235.0,1070.0,1070.0,2593300,-1.0,-1.0,-1.0
2025/03/26,1087.0,1129.0,1021.0,1063.0,934900,-1.0,-1.0,-1.0
2025/03/27,1065.0,1134.0,1035.0,1042.0,699600,-1.0,-1.0,-1.0
2025/03/28,1031.0,1047.0,1000.0,1007.0,376600,-1.0,-1.0,-1.0
2025/03/31,962.0,1060.0,938.0,1020.0,384300,-1.0,-1.0,-1.0
2025/04/01,1050.0,1050.0,987.0,999.0,210100,-1.0,-1.0,-1.0
2025/04/02,993.0,1003.0,937.0,965.0,260300,-1.0,-1.0,-1.0
2025/04/03,920.0,1030.0,897.0,1019.0,326400,-1.0,-1.0,-1.0
2025/04/04,989.0,1057.0,980.0,1051.0,385000,-1.0,-1.0,-1.0
