date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/26,1036.0,1336.0,1025.0,1336.0,6419800,-1.0,-1.0,-1.0
2024/12/27,1636.0,1636.0,1636.0,1636.0,21000,-1.0,-1.0,-1.0
2024/12/30,1756.0,2036.0,1700.0,2036.0,2253900,-1.0,-1.0,-1.0
2025/01/06,2265.0,2536.0,2161.0,2536.0,2029200,-1.0,-1.0,-1.0
2025/01/07,3040.0,3040.0,3040.0,3040.0,34600,-1.0,-1.0,-1.0
2025/01/08,3110.0,3110.0,2340.0,2340.0,3314100,-1.0,-1.0,-1.0
2025/01/09,1990.0,2038.0,1840.0,1840.0,1390600,-1.0,-1.0,-1.0
2025/01/10,1840.0,1923.0,1677.0,1701.0,1221900,-1.0,-1.0,-1.0
2025/01/14,1659.0,1809.0,1527.0,1547.0,1033400,-1.0,-1.0,-1.0
2025/01/15,1547.0,1615.0,1434.0,1470.0,580200,-1.0,-1.0,-1.0
2025/01/16,1500.0,1770.0,1486.0,1719.0,3834700,-1.0,-1.0,-1.0
2025/01/17,1606.0,1635.0,1522.0,1549.0,633700,-1.0,-1.0,-1.0
2025/01/20,1550.0,1570.0,1483.0,1483.0,212700,-1.0,-1.0,-1.0
2025/01/21,1483.0,1483.0,1401.0,1413.0,164400,-1.0,-1.0,-1.0
2025/01/22,1404.0,1448.0,1391.0,1444.0,154100,-1.0,-1.0,-1.0
2025/01/23,1448.0,1458.0,1401.0,1413.0,66300,-1.0,-1.0,-1.0
2025/01/24,1403.0,1507.0,1396.0,1490.0,151800,-1.0,-1.0,-1.0
2025/01/27,1536.0,1762.0,1523.0,1713.0,717900,-1.0,-1.0,-1.0
2025/01/28,1655.0,1850.0,1637.0,1695.0,662300,-1.0,-1.0,-1.0
2025/01/29,1671.0,1781.0,1571.0,1620.0,314400,-1.0,-1.0,-1.0
2025/01/30,1600.0,1746.0,1562.0,1746.0,213200,-1.0,-1.0,-1.0
2025/01/31,1826.0,1848.0,1750.0,1848.0,339900,-1.0,-1.0,-1.0
2025/02/03,1528.0,1717.0,1510.0,1677.0,423400,-1.0,-1.0,-1.0
2025/02/04,1730.0,1740.0,1575.0,1589.0,206000,-1.0,-1.0,-1.0
2025/02/05,1558.0,1589.0,1480.0,1509.0,160700,-1.0,-1.0,-1.0
2025/02/06,1509.0,1518.0,1451.0,1495.0,95900,-1.0,-1.0,-1.0
2025/02/07,1477.0,1498.0,1431.0,1431.0,71200,-1.0,-1.0,-1.0
2025/02/10,1405.0,1478.0,1405.0,1473.0,69500,-1.0,-1.0,-1.0
2025/02/12,1488.0,1508.0,1450.0,1508.0,51000,-1.0,-1.0,-1.0
2025/02/13,1540.0,1590.0,1467.0,1467.0,76800,-1.0,-1.0,-1.0
2025/02/14,1476.0,1485.0,1439.0,1453.0,43700,-1.0,-1.0,-1.0
2025/02/17,1450.0,1510.0,1438.0,1461.0,35600,-1.0,-1.0,-1.0
2025/02/18,1477.0,1517.0,1469.0,1509.0,33700,-1.0,-1.0,-1.0
2025/02/19,1515.0,1588.0,1459.0,1568.0,89200,-1.0,-1.0,-1.0
2025/02/20,1608.0,1701.0,1542.0,1600.0,235700,-1.0,-1.0,-1.0
2025/02/21,1590.0,1637.0,1521.0,1521.0,100300,-1.0,-1.0,-1.0
2025/02/25,1481.0,1495.0,1444.0,1455.0,49700,-1.0,-1.0,-1.0
2025/02/26,1441.0,1455.0,1410.0,1429.0,40400,-1.0,-1.0,-1.0
2025/02/27,1441.0,1453.0,1425.0,1443.0,20000,-1.0,-1.0,-1.0
2025/02/28,1420.0,1420.0,1300.0,1315.0,82600,-1.0,-1.0,-1.0
2025/03/03,1359.0,1377.0,1332.0,1358.0,26800,-1.0,-1.0,-1.0
2025/03/04,1328.0,1359.0,1320.0,1355.0,19000,-1.0,-1.0,-1.0
2025/03/05,1339.0,1351.0,1328.0,1351.0,14100,-1.0,-1.0,-1.0
2025/03/06,1351.0,1363.0,1272.0,1316.0,47200,-1.0,-1.0,-1.0
