date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/07/30,959.0,963.0,952.0,962.0,32748,-1.0,-1.0,-1.0
2026/07/31,1001.0,1020.0,1000.0,1016.0,60463,-1.0,-1.0,-1.0
2026/08/03,992.0,1004.0,964.0,968.0,295472,-1.0,-1.0,-1.0
2026/08/04,1000.0,1026.0,991.0,1026.0,21488,-1.0,-1.0,-1.0
2026/08/05,1073.0,1075.0,1030.0,1072.0,19727,-1.0,-1.0,-1.0
2026/08/06,1030.0,1039.0,1021.0,1038.0,6125,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/07,1064.0,1069.0,1038.0,1069.0,11296,-1.0,-1.0,-1.0
2026/08/10,1138.0,1154.0,1121.0,1152.0,49891,-1.0,-1.0,-1.0
