date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/04/24,1280.0,1281.0,1225.0,1250.0,1393700,-1.0,-1.0,-1.0
2025/04/25,1191.0,1265.0,1153.0,1255.0,465900,-1.0,-1.0,-1.0
2025/04/28,1265.0,1308.0,1256.0,1307.0,406800,-1.0,-1.0,-1.0
2025/04/30,1290.0,1300.0,1227.0,1243.0,158300,-1.0,-1.0,-1.0
2025/05/01,1243.0,1275.0,1227.0,1261.0,84800,-1.0,-1.0,-1.0
2025/05/02,1247.0,1259.0,1244.0,1251.0,49800,-1.0,-1.0,-1.0
2025/05/07,1270.0,1270.0,1248.0,1252.0,33700,-1.0,-1.0,-1.0
2025/05/08,1262.0,1270.0,1250.0,1250.0,37600,-1.0,-1.0,-1.0
2025/05/09,1251.0,1268.0,1246.0,1261.0,29400,-1.0,-1.0,-1.0
2025/05/12,1265.0,1300.0,1265.0,1290.0,85800,-1.0,-1.0,-1.0
2025/05/13,1297.0,1300.0,1260.0,1282.0,43100,-1.0,-1.0,-1.0
2025/05/14,1291.0,1298.0,1263.0,1277.0,54700,-1.0,-1.0,-1.0
2025/05/15,1279.0,1299.0,1271.0,1299.0,61400,-1.0,-1.0,-1.0
2025/05/16,1599.0,1599.0,1416.0,1500.0,1069100,-1.0,-1.0,-1.0
2025/05/19,1470.0,1539.0,1411.0,1443.0,335100,-1.0,-1.0,-1.0
2025/05/20,1443.0,1473.0,1400.0,1438.0,189800,-1.0,-1.0,-1.0
2025/05/21,1438.0,1520.0,1422.0,1500.0,151100,-1.0,-1.0,-1.0
2025/05/22,1430.0,1456.0,1355.0,1371.0,339600,-1.0,-1.0,-1.0
2025/05/23,1360.0,1370.0,1310.0,1332.0,311600,-1.0,-1.0,-1.0
2025/05/26,1339.0,1397.0,1311.0,1376.0,154600,-1.0,-1.0,-1.0
2025/05/27,1363.0,1408.0,1300.0,1401.0,360200,-1.0,-1.0,-1.0
2025/05/28,1419.0,1420.0,1363.0,1382.0,127600,-1.0,-1.0,-1.0
2025/05/29,1390.0,1438.0,1381.0,1390.0,149200,-1.0,-1.0,-1.0
2025/05/30,1390.0,1394.0,1328.0,1337.0,123100,-1.0,-1.0,-1.0
2025/06/02,1345.0,1408.0,1334.0,1370.0,137400,-1.0,-1.0,-1.0
2025/06/03,1392.0,1399.0,1241.0,1246.0,471400,-1.0,-1.0,-1.0
2025/06/04,1230.0,1244.0,1158.0,1158.0,563000,-1.0,-1.0,-1.0
2025/06/05,1183.0,1200.0,1141.0,1162.0,284400,-1.0,-1.0,-1.0
2025/06/06,1175.0,1205.0,1163.0,1182.0,187200,-1.0,-1.0,-1.0
2025/06/09,1200.0,1242.0,1197.0,1235.0,226200,-1.0,-1.0,-1.0
2025/06/10,1235.0,1261.0,1183.0,1261.0,260000,-1.0,-1.0,-1.0
2025/06/11,1278.0,1280.0,1221.0,1233.0,121600,-1.0,-1.0,-1.0
2025/06/12,1231.0,1264.0,1226.0,1230.0,108800,-1.0,-1.0,-1.0
2025/06/13,1231.0,1239.0,1215.0,1221.0,114000,-1.0,-1.0,-1.0
