date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/06/25,5100.0,5387.0,5003.0,5010.0,214,-1.0,-1.0,-1.0
2025/06/26,5003.0,5005.0,4990.0,4999.0,262,-1.0,-1.0,-1.0
2025/06/27,5019.0,5019.0,5000.0,5000.0,75,-1.0,-1.0,-1.0
2025/06/30,5200.0,5200.0,4990.0,4990.0,129,-1.0,-1.0,-1.0
2025/07/01,5009.0,5009.0,5009.0,5009.0,10,-1.0,-1.0,-1.0
2025/07/02,5021.0,5021.0,5001.0,5007.0,3,-1.0,-1.0,-1.0
2025/07/03,4990.0,4993.0,4987.0,4993.0,41,-1.0,-1.0,-1.0
2025/07/04,4993.0,4993.0,4980.0,4985.0,142,-1.0,-1.0,-1.0
2025/07/07,4984.0,4986.0,4980.0,4982.0,22,-1.0,-1.0,-1.0
2025/07/08,4979.0,4979.0,4975.0,4975.0,22,-1.0,-1.0,-1.0
2025/07/09,4980.0,4980.0,4965.0,4965.0,5,-1.0,-1.0,-1.0
2025/07/10,5035.0,5035.0,4990.0,4990.0,38,-1.0,-1.0,-1.0
2025/07/11,,,,4990.0,0,-1.0,-1.0,-1.0
2025/07/14,4981.0,4981.0,4975.0,4975.0,11,-1.0,-1.0,-1.0
2025/07/15,4969.0,4969.0,4969.0,4969.0,10,-1.0,-1.0,-1.0
2025/07/16,4965.0,4965.0,4965.0,4965.0,4,-1.0,-1.0,-1.0
2025/07/17,4963.0,4963.0,4963.0,4963.0,1,-1.0,-1.0,-1.0
2025/07/18,4970.0,4970.0,4970.0,4970.0,15,-1.0,-1.0,-1.0
