date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/05/27,502.0,504.5,499.7,499.7,2780,-1.0,-1.0,-1.0
2026/05/28,502.2,502.2,500.7,500.7,220,-1.0,-1.0,-1.0
2026/05/29,501.5,501.5,501.5,501.5,200,-1.0,-1.0,-1.0
2026/06/01,501.4,501.4,501.4,501.4,10,-1.0,-1.0,-1.0
2026/06/02,,,,501.4,0,-1.0,-1.0,-1.0
2026/06/03,502.6,502.6,502.5,502.5,30,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/04,502.0,502.0,502.0,502.0,10,-1.0,-1.0,-1.0
2026/06/05,,,,502.0,0,-1.0,-1.0,-1.0
