date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/07/24,1589.0,1589.0,1571.0,1580.0,82323,-1.0,-1.0,-1.0
2025/07/25,1580.0,1580.0,1558.0,1575.0,47100,-1.0,-1.0,-1.0
2025/07/28,1574.0,1574.0,1553.0,1557.0,87318,-1.0,-1.0,-1.0
2025/07/29,1557.0,1557.0,1537.0,1550.0,58237,-1.0,-1.0,-1.0
2025/07/30,1544.0,1551.0,1540.0,1551.0,34333,-1.0,-1.0,-1.0
2025/07/31,1551.0,1560.0,1551.0,1560.0,52338,-1.0,-1.0,-1.0
2025/08/01,1569.0,1575.0,1560.0,1575.0,29511,-1.0,-1.0,-1.0
2025/08/04,1560.0,1565.0,1535.0,1560.0,183288,-1.0,-1.0,-1.0
2025/08/05,1564.0,1567.0,1552.0,1565.0,53809,-1.0,-1.0,-1.0
2025/08/06,1568.0,1582.0,1563.0,1576.0,42338,-1.0,-1.0,-1.0
2025/08/07,1580.0,1589.0,1574.0,1589.0,35559,-1.0,-1.0,-1.0
2025/08/08,1597.0,1612.0,1592.0,1607.0,30336,-1.0,-1.0,-1.0
