date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/02/27,1757.0,1760.0,1670.0,1670.0,1061600,-1.0,-1.0,-1.0
2026/03/02,1619.0,1668.0,1590.0,1590.0,265200,-1.0,-1.0,-1.0
2026/03/03,1524.0,1545.0,1498.0,1509.0,237100,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/04,1415.0,1466.0,1344.0,1350.0,240200,-1.0,-1.0,-1.0
2026/03/05,1380.0,1450.0,1370.0,1385.0,134600,-1.0,-1.0,-1.0
2026/03/06,1366.0,1477.0,1355.0,1477.0,75200,-1.0,-1.0,-1.0
2026/03/09,1417.0,1417.0,1373.0,1400.0,88200,-1.0,-1.0,-1.0
