date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/06/24,1026.0,1026.0,1008.0,1012.0,22298,-1.0,-1.0,-1.0
2025/06/25,1012.0,1013.0,1007.0,1013.0,8331,-1.0,-1.0,-1.0
2025/06/26,1013.0,1013.0,1009.0,1012.0,6545,-1.0,-1.0,-1.0
2025/06/27,1019.0,1020.0,1010.0,1018.0,10494,-1.0,-1.0,-1.0
2025/06/30,1024.0,1025.0,1018.0,1020.0,10828,-1.0,-1.0,-1.0
2025/07/01,1019.0,1020.0,1017.0,1017.0,3032,-1.0,-1.0,-1.0
2025/07/02,1018.0,1023.0,1017.0,1023.0,1654,-1.0,-1.0,-1.0
2025/07/03,1025.0,1026.0,1023.0,1026.0,1575,-1.0,-1.0,-1.0
2025/07/04,1035.0,1040.0,1032.0,1032.0,7317,-1.0,-1.0,-1.0
2025/07/07,1045.0,1067.0,1032.0,1038.0,2917,-1.0,-1.0,-1.0
2025/07/08,1058.0,1058.0,1039.0,1045.0,1054,-1.0,-1.0,-1.0
2025/07/09,1050.0,1050.0,1045.0,1047.0,1299,-1.0,-1.0,-1.0
2025/07/10,1077.0,1077.0,1044.0,1045.0,1250,-1.0,-1.0,-1.0
2025/07/11,1048.0,1055.0,1046.0,1053.0,3780,-1.0,-1.0,-1.0
2025/07/14,1053.0,1053.0,1048.0,1049.0,4520,-1.0,-1.0,-1.0
2025/07/15,1059.0,1063.0,1056.0,1061.0,3094,-1.0,-1.0,-1.0
2025/07/16,1061.0,1064.0,1059.0,1060.0,6805,-1.0,-1.0,-1.0
