date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/02/20,990.0,990.0,981.0,985.0,6656,-1.0,-1.0,-1.0
2025/02/21,988.0,997.0,988.0,994.0,4629,-1.0,-1.0,-1.0
2025/02/25,994.0,1007.0,994.0,1006.0,2802,-1.0,-1.0,-1.0
2025/02/26,1007.0,1009.0,1000.0,1009.0,2776,-1.0,-1.0,-1.0
2025/02/27,1015.0,1020.0,1012.0,1019.0,1889,-1.0,-1.0,-1.0
2025/02/28,1015.0,1015.0,998.0,1002.0,16108,-1.0,-1.0,-1.0
2025/03/03,1011.0,1016.0,1007.0,1015.0,7925,-1.0,-1.0,-1.0
2025/03/04,1014.0,1014.0,1003.0,1006.0,930,-1.0,-1.0,-1.0
2025/03/05,1007.0,1014.0,1007.0,1011.0,796,-1.0,-1.0,-1.0
2025/03/06,1017.0,1020.0,1017.0,1017.0,942,-1.0,-1.0,-1.0
2025/03/07,1003.0,1018.0,1003.0,1018.0,557,-1.0,-1.0,-1.0
