date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/04/22,5310.0,6290.0,4950.0,6040.0,4511000,-1.0,-1.0,-1.0
2025/04/23,6340.0,6380.0,5280.0,5280.0,2577100,-1.0,-1.0,-1.0
2025/04/24,5450.0,5650.0,5070.0,5300.0,1249100,-1.0,-1.0,-1.0
2025/04/25,5300.0,5490.0,4970.0,5000.0,640400,-1.0,-1.0,-1.0
2025/04/28,5020.0,5310.0,4820.0,5030.0,811800,-1.0,-1.0,-1.0
2025/04/30,5050.0,5560.0,5030.0,5380.0,989700,-1.0,-1.0,-1.0
2025/05/01,5520.0,5570.0,5050.0,5090.0,728600,-1.0,-1.0,-1.0
2025/05/02,5170.0,5190.0,4850.0,4855.0,691400,-1.0,-1.0,-1.0
2025/05/07,4855.0,4940.0,4710.0,4925.0,397200,-1.0,-1.0,-1.0
2025/05/08,4925.0,4980.0,4615.0,4625.0,621700,-1.0,-1.0,-1.0
2025/05/09,4645.0,4785.0,4645.0,4720.0,244800,-1.0,-1.0,-1.0
2025/05/12,4755.0,5070.0,4715.0,5050.0,313500,-1.0,-1.0,-1.0
2025/05/13,5050.0,5150.0,4950.0,5050.0,197000,-1.0,-1.0,-1.0
2025/05/14,5050.0,5090.0,4890.0,5050.0,184300,-1.0,-1.0,-1.0
2025/05/15,5070.0,5550.0,5070.0,5410.0,409800,-1.0,-1.0,-1.0
2025/05/16,5390.0,5700.0,5280.0,5650.0,323100,-1.0,-1.0,-1.0
2025/05/19,5900.0,6310.0,5840.0,6240.0,585400,-1.0,-1.0,-1.0
2025/05/20,6240.0,6550.0,6090.0,6500.0,588100,-1.0,-1.0,-1.0
2025/05/21,6700.0,6840.0,6330.0,6400.0,513300,-1.0,-1.0,-1.0
2025/05/22,6330.0,7010.0,6230.0,7000.0,549900,-1.0,-1.0,-1.0
2025/05/23,7080.0,7250.0,6620.0,6970.0,671700,-1.0,-1.0,-1.0
2025/05/26,7070.0,7440.0,7030.0,7290.0,345100,-1.0,-1.0,-1.0
2025/05/27,7260.0,7800.0,7210.0,7700.0,477800,-1.0,-1.0,-1.0
2025/05/28,7820.0,7820.0,7360.0,7500.0,407000,-1.0,-1.0,-1.0
2025/05/29,7460.0,7540.0,7150.0,7260.0,304500,-1.0,-1.0,-1.0
2025/05/30,7260.0,8050.0,7210.0,8050.0,348800,-1.0,-1.0,-1.0
2025/06/02,8200.0,8200.0,7570.0,7600.0,456600,-1.0,-1.0,-1.0
2025/06/03,7710.0,7970.0,7270.0,7410.0,405900,-1.0,-1.0,-1.0
2025/06/04,7420.0,8180.0,7340.0,7970.0,432700,-1.0,-1.0,-1.0
