date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/03/27,1220.0,1520.0,1220.0,1520.0,7132800,-1.0,-1.0,-1.0
2026/03/30,1575.0,1877.0,1391.0,1423.0,7938300,-1.0,-1.0,-1.0
2026/03/31,1363.0,1625.0,1333.0,1597.0,7066000,-1.0,-1.0,-1.0
2026/04/01,1637.0,1699.0,1466.0,1540.0,3416900,-1.0,-1.0,-1.0
2026/04/02,1540.0,1540.0,1420.0,1486.0,1026700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/06,1343.0,1444.0,1343.0,1362.0,684200,-1.0,-1.0,-1.0
