date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/03/27,1220.0,1520.0,1220.0,1520.0,7132800,-1.0,-1.0,-1.0
2026/03/30,1575.0,1877.0,1391.0,1423.0,7938300,-1.0,-1.0,-1.0
2026/03/31,1363.0,1625.0,1333.0,1597.0,7066000,-1.0,-1.0,-1.0
2026/04/01,1637.0,1699.0,1466.0,1540.0,3416900,-1.0,-1.0,-1.0
2026/04/02,1540.0,1540.0,1420.0,1486.0,1026700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/03,1487.0,1491.0,1349.0,1349.0,910700,-1.0,-1.0,-1.0
2026/04/06,1343.0,1444.0,1343.0,1362.0,684200,-1.0,-1.0,-1.0
2026/04/07,1374.0,1502.0,1341.0,1450.0,848800,-1.0,-1.0,-1.0
2026/04/08,1480.0,1537.0,1441.0,1470.0,480200,-1.0,-1.0,-1.0
2026/04/09,1481.0,1594.0,1474.0,1540.0,708300,-1.0,-1.0,-1.0
2026/04/10,1539.0,1610.0,1467.0,1502.0,530900,-1.0,-1.0,-1.0
2026/04/13,1483.0,1538.0,1462.0,1497.0,330700,-1.0,-1.0,-1.0
2026/04/14,1511.0,1564.0,1485.0,1515.0,370400,-1.0,-1.0,-1.0
2026/04/15,1601.0,1717.0,1551.0,1568.0,935000,-1.0,-1.0,-1.0
2026/04/16,1650.0,1698.0,1577.0,1594.0,390400,-1.0,-1.0,-1.0
2026/04/17,1594.0,1944.0,1581.0,1876.0,1826000,-1.0,-1.0,-1.0
2026/04/20,1949.0,2276.0,1941.0,2221.0,2613800,-1.0,-1.0,-1.0
2026/04/21,2123.0,2154.0,1910.0,2040.0,1545500,-1.0,-1.0,-1.0
2026/04/22,2002.0,2002.0,1891.0,1908.0,488600,-1.0,-1.0,-1.0
2026/04/23,1988.0,2120.0,1940.0,1981.0,715600,-1.0,-1.0,-1.0
2026/04/24,1960.0,2071.0,1838.0,1895.0,496400,-1.0,-1.0,-1.0
2026/04/27,1823.0,1888.0,1706.0,1849.0,421400,-1.0,-1.0,-1.0
2026/04/28,1847.0,1950.0,1800.0,1907.0,340800,-1.0,-1.0,-1.0
