date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/25,201.0,205.0,190.0,191.0,12613900,-1.0,-1.0,-1.0
2024/12/26,199.0,241.0,199.0,241.0,35525900,-1.0,-1.0,-1.0
2024/12/27,264.0,321.0,261.0,321.0,31090300,-1.0,-1.0,-1.0
2024/12/30,345.0,350.0,260.0,267.0,46639700,-1.0,-1.0,-1.0
2025/01/06,275.0,313.0,268.0,275.0,29566200,-1.0,-1.0,-1.0
2025/01/07,283.0,286.0,261.0,276.0,6405900,-1.0,-1.0,-1.0
2025/01/08,271.0,272.0,248.0,251.0,3827500,-1.0,-1.0,-1.0
2025/01/09,248.0,279.0,245.0,261.0,7405300,-1.0,-1.0,-1.0
2025/01/10,266.0,274.0,255.0,259.0,2166700,-1.0,-1.0,-1.0
2025/01/14,258.0,263.0,246.0,249.0,1403300,-1.0,-1.0,-1.0
2025/01/15,247.0,252.0,241.0,247.0,1211300,-1.0,-1.0,-1.0
2025/01/16,247.0,254.0,243.0,244.0,801800,-1.0,-1.0,-1.0
2025/01/17,241.0,242.0,229.0,237.0,1192000,-1.0,-1.0,-1.0
2025/01/20,237.0,238.0,233.0,234.0,368200,-1.0,-1.0,-1.0
2025/01/21,233.0,252.0,233.0,244.0,1377600,-1.0,-1.0,-1.0
2025/01/22,242.0,246.0,237.0,237.0,470300,-1.0,-1.0,-1.0
2025/01/23,237.0,237.0,232.0,232.0,341500,-1.0,-1.0,-1.0
2025/01/24,231.0,239.0,230.0,239.0,428700,-1.0,-1.0,-1.0
2025/01/27,242.0,256.0,240.0,253.0,1242500,-1.0,-1.0,-1.0
2025/01/28,251.0,260.0,248.0,249.0,716200,-1.0,-1.0,-1.0
2025/01/29,251.0,251.0,245.0,250.0,510300,-1.0,-1.0,-1.0
2025/01/30,248.0,270.0,247.0,270.0,1403000,-1.0,-1.0,-1.0
2025/01/31,273.0,273.0,262.0,263.0,998200,-1.0,-1.0,-1.0
2025/02/03,267.0,267.0,256.0,262.0,708700,-1.0,-1.0,-1.0
2025/02/04,267.0,272.0,258.0,260.0,764900,-1.0,-1.0,-1.0
2025/02/05,258.0,260.0,252.0,252.0,582500,-1.0,-1.0,-1.0
2025/02/06,254.0,260.0,252.0,260.0,349100,-1.0,-1.0,-1.0
2025/02/07,260.0,261.0,255.0,256.0,313600,-1.0,-1.0,-1.0
2025/02/10,258.0,269.0,257.0,269.0,832000,-1.0,-1.0,-1.0
2025/02/12,270.0,282.0,268.0,281.0,2510300,-1.0,-1.0,-1.0
2025/02/13,265.0,271.0,257.0,264.0,2274700,-1.0,-1.0,-1.0
2025/02/14,261.0,261.0,252.0,253.0,989400,-1.0,-1.0,-1.0
2025/02/17,251.0,256.0,242.0,251.0,952000,-1.0,-1.0,-1.0
2025/02/18,251.0,262.0,248.0,256.0,597300,-1.0,-1.0,-1.0
2025/02/19,261.0,267.0,255.0,266.0,583500,-1.0,-1.0,-1.0
2025/02/20,266.0,269.0,262.0,266.0,528200,-1.0,-1.0,-1.0
2025/02/21,265.0,266.0,256.0,256.0,623300,-1.0,-1.0,-1.0
2025/02/25,251.0,256.0,250.0,255.0,426500,-1.0,-1.0,-1.0
2025/02/26,257.0,259.0,250.0,251.0,281800,-1.0,-1.0,-1.0
2025/02/27,253.0,254.0,250.0,251.0,205000,-1.0,-1.0,-1.0
2025/02/28,250.0,251.0,247.0,248.0,440700,-1.0,-1.0,-1.0
2025/03/03,250.0,251.0,248.0,249.0,206500,-1.0,-1.0,-1.0
2025/03/04,250.0,251.0,245.0,245.0,298500,-1.0,-1.0,-1.0
2025/03/05,249.0,249.0,245.0,246.0,205900,-1.0,-1.0,-1.0
2025/03/06,249.0,252.0,246.0,250.0,327500,-1.0,-1.0,-1.0
2025/03/07,247.0,249.0,246.0,247.0,138000,-1.0,-1.0,-1.0
2025/03/10,247.0,254.0,245.0,251.0,258300,-1.0,-1.0,-1.0
2025/03/11,247.0,249.0,243.0,247.0,319000,-1.0,-1.0,-1.0
2025/03/12,247.0,251.0,247.0,247.0,138900,-1.0,-1.0,-1.0
2025/03/13,260.0,269.0,255.0,264.0,1854700,-1.0,-1.0,-1.0
2025/03/14,263.0,268.0,259.0,267.0,451800,-1.0,-1.0,-1.0
2025/03/17,267.0,270.0,261.0,266.0,308000,-1.0,-1.0,-1.0
2025/03/18,264.0,268.0,259.0,261.0,574400,-1.0,-1.0,-1.0
2025/03/19,261.0,265.0,260.0,261.0,147100,-1.0,-1.0,-1.0
2025/03/21,258.0,260.0,256.0,256.0,282000,-1.0,-1.0,-1.0
2025/03/24,250.0,257.0,250.0,250.0,748900,-1.0,-1.0,-1.0
