date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/03/11,2050.0,2150.0,1995.0,2010.0,174947,-1.0,-1.0,-1.0
2026/03/12,1980.0,2006.0,1933.0,1950.0,59649,-1.0,-1.0,-1.0
2026/03/13,1917.0,1953.0,1914.0,1935.0,17346,-1.0,-1.0,-1.0
2026/03/16,1915.0,1949.0,1908.0,1910.0,15918,-1.0,-1.0,-1.0
2026/03/17,1945.0,1946.0,1901.0,1905.0,4880,-1.0,-1.0,-1.0
2026/03/18,1905.0,1934.0,1901.0,1933.0,5564,-1.0,-1.0,-1.0
2026/03/19,1910.0,1937.0,1879.0,1883.0,12995,-1.0,-1.0,-1.0
2026/03/23,1843.0,1852.0,1808.0,1817.0,19177,-1.0,-1.0,-1.0
2026/03/24,1879.0,1879.0,1822.0,1840.0,3131,-1.0,-1.0,-1.0
2026/03/25,1900.0,1900.0,1868.0,1895.0,21021,-1.0,-1.0,-1.0
2026/03/26,1899.0,1899.0,1850.0,1850.0,1706,-1.0,-1.0,-1.0
2026/03/27,1866.0,1899.0,1865.0,1899.0,2247,-1.0,-1.0,-1.0
2026/03/30,1870.0,1890.0,1812.0,1890.0,3714,-1.0,-1.0,-1.0
2026/03/31,1850.0,1893.0,1825.0,1830.0,9899,-1.0,-1.0,-1.0
2026/04/01,1890.0,1900.0,1830.0,1897.0,7652,-1.0,-1.0,-1.0
2026/04/02,1920.0,1945.0,1850.0,1894.0,5250,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/03,1906.0,1928.0,1901.0,1921.0,649,-1.0,-1.0,-1.0
2026/04/06,1923.0,1927.0,1913.0,1925.0,1882,-1.0,-1.0,-1.0
2026/04/07,1935.0,1960.0,1930.0,1945.0,4439,-1.0,-1.0,-1.0
2026/04/08,1970.0,2013.0,1950.0,2000.0,21356,-1.0,-1.0,-1.0
2026/04/09,1995.0,1995.0,1955.0,1964.0,8309,-1.0,-1.0,-1.0
2026/04/10,2000.0,2000.0,1923.0,1924.0,3794,-1.0,-1.0,-1.0
2026/04/13,1913.0,1924.0,1900.0,1924.0,1116,-1.0,-1.0,-1.0
2026/04/14,1950.0,1957.0,1938.0,1950.0,1501,-1.0,-1.0,-1.0
2026/04/15,1985.0,2009.0,1942.0,1995.0,3477,-1.0,-1.0,-1.0
