date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/08/20,983.0,1003.0,975.0,1003.0,100733,-1.0,-1.0,-1.0
2025/08/21,1005.0,1014.0,998.0,998.0,71768,-1.0,-1.0,-1.0
2025/08/22,1009.0,1059.0,1004.0,1059.0,150871,-1.0,-1.0,-1.0
2025/08/25,1069.0,1101.0,1066.0,1089.0,365497,-1.0,-1.0,-1.0
2025/08/26,1099.0,1101.0,1072.0,1080.0,271788,-1.0,-1.0,-1.0
2025/08/27,1080.0,1100.0,1073.0,1088.0,68076,-1.0,-1.0,-1.0
2025/08/28,1079.0,1079.0,1052.0,1078.0,38162,-1.0,-1.0,-1.0
2025/08/29,1095.0,1112.0,1078.0,1103.0,12702,-1.0,-1.0,-1.0
2025/09/01,1112.0,1126.0,1087.0,1115.0,161021,-1.0,-1.0,-1.0
2025/09/02,1118.0,1119.0,1086.0,1108.0,149594,-1.0,-1.0,-1.0
2025/09/03,1111.0,1123.0,1083.0,1093.0,189469,-1.0,-1.0,-1.0
2025/09/04,1103.0,1103.0,1030.0,1035.0,300933,-1.0,-1.0,-1.0
2025/09/05,1057.0,1074.0,1035.0,1074.0,136542,-1.0,-1.0,-1.0
2025/09/08,1084.0,1084.0,1063.0,1074.0,153123,-1.0,-1.0,-1.0
2025/09/09,1075.0,1099.0,1069.0,1075.0,60303,-1.0,-1.0,-1.0
2025/09/10,1082.0,1101.0,1082.0,1100.0,114416,-1.0,-1.0,-1.0
2025/09/11,1104.0,1128.0,1079.0,1126.0,53610,-1.0,-1.0,-1.0
2025/09/12,1145.0,1154.0,1133.0,1151.0,159623,-1.0,-1.0,-1.0
