date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/01/26,10300.0,10300.0,10180.0,10200.0,12077,-1.0,-1.0,-1.0
2026/01/27,9878.0,9969.0,9843.0,9969.0,8612,-1.0,-1.0,-1.0
2026/01/28,10120.0,10220.0,10050.0,10220.0,8292,-1.0,-1.0,-1.0
2026/01/29,9930.0,10005.0,9909.0,9990.0,3051,-1.0,-1.0,-1.0
2026/01/30,9914.0,9945.0,9900.0,9900.0,1675,-1.0,-1.0,-1.0
2026/02/02,9750.0,9753.0,9600.0,9608.0,2162,-1.0,-1.0,-1.0
2026/02/03,9744.0,9808.0,9708.0,9765.0,1810,-1.0,-1.0,-1.0
2026/02/04,9760.0,9856.0,9760.0,9850.0,2190,-1.0,-1.0,-1.0
2026/02/05,9564.0,9616.0,9530.0,9556.0,4114,-1.0,-1.0,-1.0
2026/02/06,9314.0,9462.0,9287.0,9462.0,4640,-1.0,-1.0,-1.0
2026/02/09,9679.0,9700.0,9580.0,9657.0,869,-1.0,-1.0,-1.0
2026/02/10,9907.0,9950.0,9860.0,9860.0,1957,-1.0,-1.0,-1.0
2026/02/12,9455.0,9463.0,9364.0,9463.0,2942,-1.0,-1.0,-1.0
2026/02/13,9415.0,9448.0,9399.0,9448.0,250,-1.0,-1.0,-1.0
2026/02/16,9650.0,9687.0,9621.0,9668.0,2082,-1.0,-1.0,-1.0
2026/02/17,9834.0,9834.0,9701.0,9720.0,1056,-1.0,-1.0,-1.0
2026/02/18,9715.0,9747.0,9667.0,9747.0,4376,-1.0,-1.0,-1.0
2026/02/19,10030.0,10135.0,9985.0,10050.0,2651,-1.0,-1.0,-1.0
2026/02/20,10160.0,10180.0,10110.0,10175.0,2182,-1.0,-1.0,-1.0
2026/02/24,9938.0,9978.0,9897.0,9934.0,1298,-1.0,-1.0,-1.0
2026/02/25,10040.0,10040.0,9950.0,9976.0,611,-1.0,-1.0,-1.0
2026/02/26,10005.0,10005.0,9920.0,9935.0,1037,-1.0,-1.0,-1.0
2026/02/27,9909.0,9918.0,9861.0,9912.0,1487,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/02,9876.0,10050.0,9778.0,10020.0,2460,-1.0,-1.0,-1.0
2026/03/03,9906.0,9925.0,9751.0,9828.0,1689,-1.0,-1.0,-1.0
2026/03/04,9692.0,9807.0,9560.0,9634.0,4056,-1.0,-1.0,-1.0
