date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/06/24,1007.0,1026.0,1005.0,1021.0,748546,-1.0,-1.0,-1.0
2025/06/25,1027.0,1035.0,1023.0,1034.0,94135,-1.0,-1.0,-1.0
2025/06/26,1030.0,1034.0,1020.0,1030.0,112567,-1.0,-1.0,-1.0
2025/06/27,1035.0,1035.0,1024.0,1024.0,36598,-1.0,-1.0,-1.0
2025/06/30,1032.0,1032.0,1022.0,1022.0,25181,-1.0,-1.0,-1.0
2025/07/01,1026.0,1026.0,1019.0,1021.0,154972,-1.0,-1.0,-1.0
2025/07/02,1026.0,1026.0,1004.0,1010.0,264835,-1.0,-1.0,-1.0
2025/07/03,1021.0,1021.0,991.0,1003.0,300024,-1.0,-1.0,-1.0
2025/07/04,1014.0,1014.0,987.0,997.0,193161,-1.0,-1.0,-1.0
2025/07/07,1006.0,1009.0,989.0,1003.0,310058,-1.0,-1.0,-1.0
2025/07/08,1022.0,1031.0,1012.0,1029.0,297620,-1.0,-1.0,-1.0
