date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/07/04,2166.0,2666.0,2128.0,2666.0,7401700,-1.0,-1.0,-1.0
2025/07/07,2816.0,2875.0,2320.0,2390.0,6642700,-1.0,-1.0,-1.0
2025/07/08,2390.0,2449.0,2250.0,2302.0,1232800,-1.0,-1.0,-1.0
2025/07/09,2310.0,2559.0,2268.0,2500.0,1243100,-1.0,-1.0,-1.0
2025/07/10,2450.0,2460.0,2336.0,2365.0,490900,-1.0,-1.0,-1.0
2025/07/11,2380.0,2447.0,2271.0,2300.0,495600,-1.0,-1.0,-1.0
2025/07/14,2273.0,2325.0,2230.0,2250.0,194300,-1.0,-1.0,-1.0
2025/07/15,2279.0,2337.0,2175.0,2175.0,461200,-1.0,-1.0,-1.0
2025/07/16,2156.0,2217.0,2069.0,2120.0,380500,-1.0,-1.0,-1.0
2025/07/17,2148.0,2358.0,2115.0,2280.0,576100,-1.0,-1.0,-1.0
2025/07/18,2266.0,2298.0,2141.0,2145.0,166600,-1.0,-1.0,-1.0
2025/07/22,2141.0,2210.0,2016.0,2047.0,219000,-1.0,-1.0,-1.0
2025/07/23,2038.0,2147.0,2012.0,2120.0,184200,-1.0,-1.0,-1.0
2025/07/24,2129.0,2181.0,2042.0,2079.0,188100,-1.0,-1.0,-1.0
2025/07/25,2090.0,2191.0,2077.0,2134.0,120700,-1.0,-1.0,-1.0
2025/07/28,2170.0,2299.0,2149.0,2266.0,187000,-1.0,-1.0,-1.0
2025/07/29,2266.0,2320.0,2190.0,2224.0,146900,-1.0,-1.0,-1.0
2025/07/30,2251.0,2251.0,2085.0,2110.0,172700,-1.0,-1.0,-1.0
2025/07/31,2130.0,2165.0,2100.0,2112.0,55100,-1.0,-1.0,-1.0
2025/08/01,2103.0,2131.0,2056.0,2078.0,72500,-1.0,-1.0,-1.0
2025/08/04,2038.0,2178.0,2030.0,2131.0,86300,-1.0,-1.0,-1.0
2025/08/05,2131.0,2236.0,2131.0,2212.0,80200,-1.0,-1.0,-1.0
2025/08/06,2172.0,2195.0,2113.0,2190.0,83700,-1.0,-1.0,-1.0
2025/08/07,2165.0,2172.0,2135.0,2156.0,55900,-1.0,-1.0,-1.0
2025/08/08,2143.0,2200.0,2133.0,2150.0,120900,-1.0,-1.0,-1.0
2025/08/12,2190.0,2260.0,2150.0,2255.0,103300,-1.0,-1.0,-1.0
2025/08/13,2265.0,2279.0,2198.0,2256.0,98300,-1.0,-1.0,-1.0
2025/08/14,2227.0,2314.0,2205.0,2293.0,183300,-1.0,-1.0,-1.0
2025/08/15,2070.0,2207.0,2070.0,2153.0,370600,-1.0,-1.0,-1.0
2025/08/18,2170.0,2300.0,2152.0,2278.0,113100,-1.0,-1.0,-1.0
2025/08/19,2303.0,2355.0,2254.0,2309.0,141200,-1.0,-1.0,-1.0
2025/08/20,2306.0,2306.0,2200.0,2205.0,85700,-1.0,-1.0,-1.0
2025/08/21,2213.0,2263.0,2208.0,2254.0,39000,-1.0,-1.0,-1.0
2025/08/22,2228.0,2255.0,2150.0,2151.0,111800,-1.0,-1.0,-1.0
2025/08/25,2185.0,2209.0,2150.0,2209.0,45500,-1.0,-1.0,-1.0
2025/08/26,2183.0,2187.0,2158.0,2185.0,35200,-1.0,-1.0,-1.0
2025/08/27,2165.0,2180.0,2150.0,2151.0,32500,-1.0,-1.0,-1.0
2025/08/28,2151.0,2246.0,2140.0,2232.0,45500,-1.0,-1.0,-1.0
2025/08/29,2232.0,2232.0,2185.0,2199.0,28500,-1.0,-1.0,-1.0
2025/09/01,2218.0,2244.0,2160.0,2211.0,33200,-1.0,-1.0,-1.0
2025/09/02,2230.0,2244.0,2180.0,2187.0,12900,-1.0,-1.0,-1.0
2025/09/03,2187.0,2187.0,2150.0,2155.0,33800,-1.0,-1.0,-1.0
2025/09/04,2155.0,2189.0,2155.0,2172.0,16300,-1.0,-1.0,-1.0
2025/09/05,2183.0,2184.0,2140.0,2145.0,16700,-1.0,-1.0,-1.0
2025/09/08,2165.0,2190.0,2150.0,2170.0,26900,-1.0,-1.0,-1.0
2025/09/09,2170.0,2203.0,2151.0,2161.0,36500,-1.0,-1.0,-1.0
