date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/04/21,,,,0.0,0,-1.0,-1.0,-1.0
2026/04/22,1674.0,1968.0,1550.0,1930.0,1389000,-1.0,-1.0,-1.0
2026/04/23,1650.0,2330.0,1580.0,2102.0,4900100,-1.0,-1.0,-1.0
2026/04/24,2202.0,2602.0,2201.0,2602.0,2245400,-1.0,-1.0,-1.0
2026/04/27,2811.0,2818.0,2150.0,2391.0,3724400,-1.0,-1.0,-1.0
2026/04/28,2392.0,2564.0,2025.0,2130.0,946000,-1.0,-1.0,-1.0
2026/04/30,2030.0,2190.0,1822.0,1918.0,596100,-1.0,-1.0,-1.0
2026/05/01,1920.0,1960.0,1800.0,1849.0,274000,-1.0,-1.0,-1.0
2026/05/07,1900.0,1900.0,1660.0,1818.0,327400,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/08,1759.0,1870.0,1751.0,1841.0,143600,-1.0,-1.0,-1.0
2026/05/11,1805.0,1820.0,1680.0,1701.0,141500,-1.0,-1.0,-1.0
2026/05/12,1706.0,1759.0,1658.0,1702.0,78000,-1.0,-1.0,-1.0
2026/05/13,1731.0,2066.0,1710.0,1948.0,388400,-1.0,-1.0,-1.0
2026/05/14,1935.0,1940.0,1750.0,1900.0,105100,-1.0,-1.0,-1.0
2026/05/15,1901.0,1920.0,1768.0,1851.0,96500,-1.0,-1.0,-1.0
