date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/31,2030.0,2199.0,2002.0,2080.0,2664600,-1.0,-1.0,-1.0
2025/04/01,2000.0,2050.0,1889.0,1920.0,714500,-1.0,-1.0,-1.0
2025/04/02,1880.0,1880.0,1765.0,1790.0,324200,-1.0,-1.0,-1.0
2025/04/03,1632.0,1728.0,1568.0,1600.0,214800,-1.0,-1.0,-1.0
2025/04/04,1560.0,1608.0,1488.0,1590.0,155300,-1.0,-1.0,-1.0
2025/04/07,1400.0,1445.0,1313.0,1313.0,141700,-1.0,-1.0,-1.0
2025/04/08,1433.0,1610.0,1408.0,1610.0,90600,-1.0,-1.0,-1.0
2025/04/09,1524.0,1550.0,1462.0,1532.0,42900,-1.0,-1.0,-1.0
2025/04/10,1685.0,1685.0,1555.0,1596.0,42300,-1.0,-1.0,-1.0
2025/04/11,1516.0,1612.0,1515.0,1612.0,25400,-1.0,-1.0,-1.0
2025/04/14,1646.0,1774.0,1620.0,1774.0,78000,-1.0,-1.0,-1.0
2025/04/15,1630.0,1774.0,1600.0,1687.0,145300,-1.0,-1.0,-1.0
