date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/07/30,983.0,1009.0,972.0,986.0,32078,-1.0,-1.0,-1.0
2026/07/31,989.0,1012.0,988.0,1000.0,12345,-1.0,-1.0,-1.0
2026/08/03,988.0,990.0,951.0,989.0,14155,-1.0,-1.0,-1.0
2026/08/04,977.0,989.0,972.0,981.0,2629,-1.0,-1.0,-1.0
2026/08/05,978.0,989.0,976.0,989.0,6714,-1.0,-1.0,-1.0
2026/08/06,988.0,1012.0,985.0,1012.0,3164,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/07,1032.0,1068.0,1013.0,1068.0,13293,-1.0,-1.0,-1.0
2026/08/10,1051.0,1090.0,1034.0,1058.0,27422,-1.0,-1.0,-1.0
2026/08/12,1077.0,1079.0,1043.0,1060.0,34107,-1.0,-1.0,-1.0
