date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/03/19,2408.0,2408.0,2222.0,2376.0,395,-1.0,-1.0,-1.0
2026/03/23,2873.0,2873.0,2873.0,2873.0,145,-1.0,-1.0,-1.0
2026/03/24,4873.0,4873.0,3263.0,3263.0,623,-1.0,-1.0,-1.0
2026/03/25,2500.0,2900.0,2493.0,2493.0,4823,-1.0,-1.0,-1.0
2026/03/26,2493.0,2493.0,1901.0,1901.0,21635,-1.0,-1.0,-1.0
2026/03/27,1902.0,1978.0,1901.0,1978.0,2924,-1.0,-1.0,-1.0
2026/03/30,1950.0,1950.0,1899.0,1947.0,392,-1.0,-1.0,-1.0
2026/03/31,1900.0,1920.0,1875.0,1908.0,333,-1.0,-1.0,-1.0
2026/04/01,1908.0,1908.0,1898.0,1899.0,1094,-1.0,-1.0,-1.0
2026/04/02,1922.0,1938.0,1898.0,1898.0,1570,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/03,1905.0,1980.0,1905.0,1980.0,744,-1.0,-1.0,-1.0
2026/04/06,1940.0,1940.0,1919.0,1929.0,1279,-1.0,-1.0,-1.0
2026/04/07,1929.0,1931.0,1923.0,1923.0,43,-1.0,-1.0,-1.0
2026/04/08,1955.0,1956.0,1937.0,1956.0,17549,-1.0,-1.0,-1.0
2026/04/09,1956.0,1960.0,1937.0,1937.0,194,-1.0,-1.0,-1.0
2026/04/10,1932.0,1934.0,1931.0,1933.0,642,-1.0,-1.0,-1.0
2026/04/13,1938.0,1938.0,1932.0,1932.0,208,-1.0,-1.0,-1.0
2026/04/14,1954.0,1959.0,1954.0,1959.0,40667,-1.0,-1.0,-1.0
2026/04/15,1963.0,1964.0,1960.0,1961.0,32,-1.0,-1.0,-1.0
2026/04/16,1959.0,1959.0,1950.0,1956.0,105,-1.0,-1.0,-1.0
2026/04/17,1959.0,1959.0,1953.0,1953.0,43,-1.0,-1.0,-1.0
