date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/21,845.0,865.0,790.0,790.0,4069800,-1.0,-1.0,-1.0
2025/03/24,800.0,816.0,782.0,788.0,750000,-1.0,-1.0,-1.0
2025/03/25,788.0,798.0,740.0,742.0,864100,-1.0,-1.0,-1.0
2025/03/26,739.0,758.0,732.0,741.0,444600,-1.0,-1.0,-1.0
2025/03/27,742.0,745.0,721.0,722.0,307900,-1.0,-1.0,-1.0
2025/03/28,726.0,743.0,722.0,740.0,203000,-1.0,-1.0,-1.0
2025/03/31,725.0,743.0,714.0,738.0,311700,-1.0,-1.0,-1.0
2025/04/01,738.0,749.0,695.0,705.0,216200,-1.0,-1.0,-1.0
2025/04/02,705.0,717.0,676.0,710.0,203400,-1.0,-1.0,-1.0
2025/04/03,685.0,736.0,684.0,734.0,156900,-1.0,-1.0,-1.0
2025/04/04,704.0,722.0,639.0,707.0,303500,-1.0,-1.0,-1.0
2025/04/07,632.0,668.0,604.0,606.0,186400,-1.0,-1.0,-1.0
2025/04/08,650.0,687.0,646.0,662.0,208000,-1.0,-1.0,-1.0
2025/04/09,652.0,686.0,646.0,686.0,124000,-1.0,-1.0,-1.0
2025/04/10,720.0,720.0,695.0,695.0,99800,-1.0,-1.0,-1.0
2025/04/11,687.0,710.0,677.0,699.0,36900,-1.0,-1.0,-1.0
2025/04/14,706.0,720.0,693.0,693.0,51600,-1.0,-1.0,-1.0
2025/04/15,693.0,700.0,690.0,690.0,16500,-1.0,-1.0,-1.0
2025/04/16,694.0,694.0,665.0,672.0,33400,-1.0,-1.0,-1.0
2025/04/17,670.0,684.0,663.0,673.0,22000,-1.0,-1.0,-1.0
2025/04/18,674.0,701.0,668.0,699.0,101400,-1.0,-1.0,-1.0
2025/04/21,699.0,699.0,679.0,690.0,40800,-1.0,-1.0,-1.0
2025/04/22,697.0,720.0,697.0,720.0,47300,-1.0,-1.0,-1.0
2025/04/23,723.0,728.0,710.0,711.0,35000,-1.0,-1.0,-1.0
2025/04/24,716.0,717.0,698.0,711.0,18900,-1.0,-1.0,-1.0
2025/04/25,701.0,708.0,699.0,701.0,15500,-1.0,-1.0,-1.0
2025/04/28,707.0,718.0,683.0,718.0,38400,-1.0,-1.0,-1.0
2025/04/30,718.0,718.0,698.0,710.0,15300,-1.0,-1.0,-1.0
2025/05/01,711.0,711.0,698.0,701.0,11600,-1.0,-1.0,-1.0
2025/05/02,701.0,708.0,700.0,700.0,20000,-1.0,-1.0,-1.0
2025/05/07,705.0,722.0,702.0,709.0,27900,-1.0,-1.0,-1.0
