date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/06/25,1996.0,1997.0,1992.0,1996.0,306,-1.0,-1.0,-1.0
2025/06/26,1988.0,2002.0,1988.0,2002.0,8435,-1.0,-1.0,-1.0
2025/06/27,1996.0,1996.0,1992.0,1993.0,114,-1.0,-1.0,-1.0
2025/06/30,1993.0,1993.0,1977.0,1980.0,5440,-1.0,-1.0,-1.0
2025/07/01,1982.0,1985.0,1977.0,1977.0,20837,-1.0,-1.0,-1.0
2025/07/02,1975.0,1978.0,1970.0,1976.0,11702,-1.0,-1.0,-1.0
2025/07/03,1976.0,1982.0,1976.0,1981.0,16434,-1.0,-1.0,-1.0
2025/07/04,,,,1981.0,0,-1.0,-1.0,-1.0
2025/07/07,1995.0,1995.0,1995.0,1995.0,1,-1.0,-1.0,-1.0
2025/07/08,2005.0,2005.0,2003.0,2003.0,6,-1.0,-1.0,-1.0
