date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/02/21,1550.0,1950.0,1500.0,1950.0,5478200,-1.0,-1.0,-1.0
2025/02/25,2165.0,2350.0,2124.0,2350.0,6697700,-1.0,-1.0,-1.0
2025/02/26,2350.0,2418.0,2022.0,2215.0,7976700,-1.0,-1.0,-1.0
2025/02/27,2230.0,2479.0,1731.0,1760.0,9929000,-1.0,-1.0,-1.0
2025/02/28,1720.0,1744.0,1555.0,1565.0,2197200,-1.0,-1.0,-1.0
2025/03/03,1630.0,1723.0,1570.0,1623.0,2435100,-1.0,-1.0,-1.0
2025/03/04,1556.0,1605.0,1480.0,1483.0,829200,-1.0,-1.0,-1.0
2025/03/05,1453.0,1519.0,1393.0,1406.0,803600,-1.0,-1.0,-1.0
2025/03/06,1436.0,1489.0,1394.0,1450.0,558300,-1.0,-1.0,-1.0
2025/03/07,1409.0,1575.0,1397.0,1452.0,935500,-1.0,-1.0,-1.0
2025/03/10,1497.0,1648.0,1453.0,1637.0,995700,-1.0,-1.0,-1.0
2025/03/11,1558.0,1589.0,1503.0,1548.0,893200,-1.0,-1.0,-1.0
