date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/05/28,1020.0,1023.0,1004.0,1019.0,37852,-1.0,-1.0,-1.0
2026/05/29,1019.0,1019.0,1000.0,1012.0,15839,-1.0,-1.0,-1.0
2026/06/01,1012.0,1020.0,1009.0,1020.0,7675,-1.0,-1.0,-1.0
2026/06/02,1020.0,1054.0,1017.0,1044.0,12333,-1.0,-1.0,-1.0
2026/06/03,1049.0,1099.0,1018.0,1033.0,3871,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/04,1050.0,1050.0,1025.0,1027.0,3576,-1.0,-1.0,-1.0
2026/06/05,1038.0,1039.0,1018.0,1023.0,6411,-1.0,-1.0,-1.0
2026/06/08,1023.0,1023.0,994.0,1000.0,16413,-1.0,-1.0,-1.0
2026/06/09,1020.0,1020.0,1000.0,1006.0,889,-1.0,-1.0,-1.0
2026/06/10,1016.0,1016.0,989.0,994.0,14423,-1.0,-1.0,-1.0
2026/06/11,1000.0,1002.0,982.0,995.0,7735,-1.0,-1.0,-1.0
2026/06/12,999.0,1008.0,994.0,1006.0,3068,-1.0,-1.0,-1.0
2026/06/15,1008.0,1008.0,1000.0,1004.0,3514,-1.0,-1.0,-1.0
2026/06/16,1008.0,1008.0,990.0,1000.0,6751,-1.0,-1.0,-1.0
2026/06/17,1001.0,1001.0,994.0,998.0,4662,-1.0,-1.0,-1.0
2026/06/18,1001.0,1001.0,986.0,997.0,9449,-1.0,-1.0,-1.0
2026/06/19,1000.0,1000.0,982.0,982.0,13800,-1.0,-1.0,-1.0
2026/06/22,994.0,995.0,978.0,984.0,11019,-1.0,-1.0,-1.0
2026/06/23,989.0,1000.0,952.0,979.0,28117,-1.0,-1.0,-1.0
2026/06/24,979.0,990.0,962.0,989.0,3069,-1.0,-1.0,-1.0
2026/06/25,985.0,985.0,952.0,959.0,18249,-1.0,-1.0,-1.0
