date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/02/26,990.0,1002.0,979.0,991.0,3220306,-1.0,-1.0,-1.0
2026/02/27,1000.0,1022.0,995.0,1022.0,2018905,-1.0,-1.0,-1.0
2026/03/02,1028.0,1038.0,1008.0,1038.0,2907819,-1.0,-1.0,-1.0
2026/03/03,1041.0,1042.0,981.0,989.0,2953319,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
2026/03/04,949.0,967.0,898.0,926.0,2664558,-1.0,-1.0,-1.0
