date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/01/28,511.0,513.0,511.0,513.0,11010,-1.0,-1.0,-1.0
2026/01/29,525.0,525.0,506.2,511.8,5420,-1.0,-1.0,-1.0
2026/01/30,511.3,511.3,505.2,505.7,4920,-1.0,-1.0,-1.0
2026/02/02,509.4,509.4,499.9,499.9,11840,-1.0,-1.0,-1.0
2026/02/03,505.0,510.6,505.0,509.3,260,-1.0,-1.0,-1.0
2026/02/04,508.7,508.7,501.0,505.2,830,-1.0,-1.0,-1.0
2026/02/05,502.0,502.1,499.0,500.1,2980,-1.0,-1.0,-1.0
2026/02/06,499.0,499.0,488.4,494.9,5030,-1.0,-1.0,-1.0
2026/02/09,507.7,507.7,502.6,502.6,340,-1.0,-1.0,-1.0
2026/02/10,506.0,506.1,506.0,506.1,350,-1.0,-1.0,-1.0
2026/02/12,506.0,506.0,506.0,506.0,40,-1.0,-1.0,-1.0
2026/02/13,501.4,501.4,497.5,497.5,390,-1.0,-1.0,-1.0
2026/02/16,499.0,500.0,499.0,499.8,270,-1.0,-1.0,-1.0
2026/02/17,500.1,500.1,494.6,496.9,88430,-1.0,-1.0,-1.0
2026/02/18,497.9,499.2,497.9,499.2,120,-1.0,-1.0,-1.0
2026/02/19,503.0,503.5,499.4,500.0,76440,-1.0,-1.0,-1.0
2026/02/20,501.2,501.2,501.2,501.2,960,-1.0,-1.0,-1.0
2026/02/24,502.0,502.0,500.8,500.8,60,-1.0,-1.0,-1.0
2026/02/25,,,,500.8,0,-1.0,-1.0,-1.0
2026/02/26,508.1,508.2,505.0,507.9,55190,-1.0,-1.0,-1.0
2026/02/27,503.3,503.4,503.3,503.3,550,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/02,503.4,503.4,498.6,498.6,590,-1.0,-1.0,-1.0
2026/03/03,499.0,500.9,498.6,498.6,70,-1.0,-1.0,-1.0
