date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/02/28,2600.0,2879.0,2350.0,2751.0,7900400,-1.0,-1.0,-1.0
2025/03/03,3075.0,3085.0,2513.0,2608.0,3854000,-1.0,-1.0,-1.0
2025/03/04,2510.0,2590.0,2381.0,2400.0,996300,-1.0,-1.0,-1.0
2025/03/05,2414.0,2460.0,2255.0,2272.0,634800,-1.0,-1.0,-1.0
2025/03/06,2372.0,2522.0,2291.0,2400.0,903900,-1.0,-1.0,-1.0
2025/03/07,2360.0,2507.0,2302.0,2409.0,617300,-1.0,-1.0,-1.0
2025/03/10,2520.0,2663.0,2491.0,2537.0,620100,-1.0,-1.0,-1.0
2025/03/11,2470.0,2743.0,2409.0,2710.0,828100,-1.0,-1.0,-1.0
2025/03/12,2749.0,2870.0,2621.0,2690.0,792100,-1.0,-1.0,-1.0
2025/03/13,2730.0,2740.0,2550.0,2568.0,466100,-1.0,-1.0,-1.0
2025/03/14,2589.0,2700.0,2550.0,2673.0,252100,-1.0,-1.0,-1.0
2025/03/17,2695.0,2744.0,2643.0,2719.0,335200,-1.0,-1.0,-1.0
