date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/02/28,2600.0,2879.0,2350.0,2751.0,7900400,-1.0,-1.0,-1.0
2025/03/03,3075.0,3085.0,2513.0,2608.0,3854000,-1.0,-1.0,-1.0
2025/03/04,2510.0,2590.0,2381.0,2400.0,996300,-1.0,-1.0,-1.0
2025/03/05,2414.0,2460.0,2255.0,2272.0,634800,-1.0,-1.0,-1.0
2025/03/06,2372.0,2522.0,2291.0,2400.0,903900,-1.0,-1.0,-1.0
2025/03/07,2360.0,2507.0,2302.0,2409.0,617300,-1.0,-1.0,-1.0
2025/03/10,2520.0,2663.0,2491.0,2537.0,620100,-1.0,-1.0,-1.0
2025/03/11,2470.0,2743.0,2409.0,2710.0,828100,-1.0,-1.0,-1.0
2025/03/12,2749.0,2870.0,2621.0,2690.0,792100,-1.0,-1.0,-1.0
2025/03/13,2730.0,2740.0,2550.0,2568.0,466100,-1.0,-1.0,-1.0
2025/03/14,2589.0,2700.0,2550.0,2673.0,252100,-1.0,-1.0,-1.0
2025/03/17,2695.0,2744.0,2643.0,2719.0,335200,-1.0,-1.0,-1.0
2025/03/18,2721.0,2996.0,2514.0,2705.0,2442800,-1.0,-1.0,-1.0
2025/03/19,2746.0,2777.0,2577.0,2600.0,515800,-1.0,-1.0,-1.0
2025/03/21,2602.0,2694.0,2591.0,2630.0,227000,-1.0,-1.0,-1.0
2025/03/24,2630.0,2677.0,2598.0,2610.0,194000,-1.0,-1.0,-1.0
2025/03/25,2620.0,2620.0,2470.0,2505.0,416600,-1.0,-1.0,-1.0
2025/03/26,2529.0,2608.0,2512.0,2530.0,142000,-1.0,-1.0,-1.0
2025/03/27,2532.0,2618.0,2515.0,2540.0,136200,-1.0,-1.0,-1.0
2025/03/28,2533.0,2719.0,2520.0,2705.0,255700,-1.0,-1.0,-1.0
2025/03/31,2691.0,2853.0,2580.0,2722.0,384500,-1.0,-1.0,-1.0
