date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/04/23,1014.0,1016.0,1001.0,1011.0,11632,-1.0,-1.0,-1.0
2026/04/24,1005.0,1015.0,1003.0,1005.0,14074,-1.0,-1.0,-1.0
2026/04/27,1006.0,1015.0,1000.0,1010.0,2575,-1.0,-1.0,-1.0
2026/04/28,1001.0,1009.0,1001.0,1007.0,2308,-1.0,-1.0,-1.0
2026/04/30,1010.0,1013.0,1001.0,1011.0,2061,-1.0,-1.0,-1.0
2026/05/01,997.0,1060.0,997.0,1010.0,8622,-1.0,-1.0,-1.0
2026/05/07,1010.0,1010.0,1005.0,1006.0,2630,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/08,1022.0,1022.0,1002.0,1022.0,1204,-1.0,-1.0,-1.0
2026/05/11,1035.0,1035.0,1031.0,1032.0,780,-1.0,-1.0,-1.0
2026/05/12,1002.0,1030.0,1001.0,1028.0,27528,-1.0,-1.0,-1.0
2026/05/13,1022.0,1028.0,1020.0,1021.0,96,-1.0,-1.0,-1.0
2026/05/14,1025.0,1035.0,1021.0,1022.0,1830,-1.0,-1.0,-1.0
2026/05/15,1038.0,1038.0,1022.0,1036.0,10137,-1.0,-1.0,-1.0
2026/05/18,1045.0,1045.0,1036.0,1039.0,111,-1.0,-1.0,-1.0
