date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/28,503.0,505.0,495.2,497.9,15120,-1.0,-1.0,-1.0
2025/03/31,489.9,489.9,480.0,484.0,5880,-1.0,-1.0,-1.0
2025/04/01,486.2,487.0,479.0,480.0,267500,-1.0,-1.0,-1.0
2025/04/02,483.0,483.0,474.9,477.0,20740,-1.0,-1.0,-1.0
2025/04/03,469.0,469.0,459.0,460.0,2920,-1.0,-1.0,-1.0
2025/04/04,452.0,452.5,436.7,445.0,45340,-1.0,-1.0,-1.0
2025/04/07,420.0,435.0,387.0,435.0,3550,-1.0,-1.0,-1.0
2025/04/08,436.0,441.0,426.0,439.0,930,-1.0,-1.0,-1.0
2025/04/09,446.0,446.0,416.0,422.0,131700,-1.0,-1.0,-1.0
2025/04/10,470.0,470.0,454.0,455.4,1230,-1.0,-1.0,-1.0
2025/04/11,467.0,469.0,434.7,445.0,116470,-1.0,-1.0,-1.0
