date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/28,503.0,505.0,495.2,497.9,15120,-1.0,-1.0,-1.0
2025/03/31,489.9,489.9,480.0,484.0,5880,-1.0,-1.0,-1.0
2025/04/01,486.2,487.0,479.0,480.0,267500,-1.0,-1.0,-1.0
2025/04/02,483.0,483.0,474.9,477.0,20740,-1.0,-1.0,-1.0
2025/04/03,469.0,469.0,459.0,460.0,2920,-1.0,-1.0,-1.0
2025/04/04,452.0,452.5,436.7,445.0,45340,-1.0,-1.0,-1.0
2025/04/07,420.0,435.0,387.0,435.0,3550,-1.0,-1.0,-1.0
2025/04/08,436.0,441.0,426.0,439.0,930,-1.0,-1.0,-1.0
2025/04/09,446.0,446.0,416.0,422.0,131700,-1.0,-1.0,-1.0
2025/04/10,470.0,470.0,454.0,455.4,1230,-1.0,-1.0,-1.0
2025/04/11,467.0,469.0,434.7,445.0,116470,-1.0,-1.0,-1.0
2025/04/14,449.0,457.0,448.0,448.0,29610,-1.0,-1.0,-1.0
2025/04/15,451.0,455.0,451.0,451.8,28910,-1.0,-1.0,-1.0
2025/04/16,452.0,452.6,447.0,451.3,43060,-1.0,-1.0,-1.0
2025/04/17,449.0,454.9,449.0,454.6,1820,-1.0,-1.0,-1.0
2025/04/18,459.0,463.5,459.0,462.7,31050,-1.0,-1.0,-1.0
2025/04/21,460.7,461.2,457.5,457.9,28050,-1.0,-1.0,-1.0
2025/04/22,458.6,458.6,458.6,458.6,400,-1.0,-1.0,-1.0
2025/04/23,472.0,472.0,461.0,465.0,83360,-1.0,-1.0,-1.0
2025/04/24,466.0,466.0,463.6,463.6,29180,-1.0,-1.0,-1.0
2025/04/25,474.0,474.0,468.4,471.2,42870,-1.0,-1.0,-1.0
2025/04/28,474.9,477.0,474.0,477.0,1320,-1.0,-1.0,-1.0
2025/04/30,482.0,482.0,478.8,481.4,47610,-1.0,-1.0,-1.0
2025/05/01,481.4,483.0,477.0,482.7,47840,-1.0,-1.0,-1.0
2025/05/02,485.9,486.1,481.2,483.8,45830,-1.0,-1.0,-1.0
