date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/04/17,2011.0,2040.0,2011.0,2037.0,22498,-1.0,-1.0,-1.0
2025/04/18,2051.0,2062.0,2046.0,2062.0,8386,-1.0,-1.0,-1.0
2025/04/21,2056.0,2056.0,2019.0,2030.0,12476,-1.0,-1.0,-1.0
2025/04/22,2025.0,2039.0,2025.0,2032.0,2056,-1.0,-1.0,-1.0
2025/04/23,2074.0,2074.0,2052.0,2068.0,3428,-1.0,-1.0,-1.0
2025/04/24,2083.0,2093.0,2068.0,2072.0,2406,-1.0,-1.0,-1.0
2025/04/25,2080.0,2091.0,2078.0,2091.0,3740,-1.0,-1.0,-1.0
2025/04/28,2109.0,2121.0,2109.0,2110.0,10486,-1.0,-1.0,-1.0
2025/04/30,2121.0,2121.0,2087.0,2107.0,6264,-1.0,-1.0,-1.0
2025/05/01,2103.0,2116.0,2092.0,2114.0,5525,-1.0,-1.0,-1.0
2025/05/02,2118.0,2132.0,2118.0,2122.0,5877,-1.0,-1.0,-1.0
2025/05/07,2126.0,2126.0,2109.0,2113.0,14892,-1.0,-1.0,-1.0
2025/05/08,2114.0,2114.0,2097.0,2113.0,8821,-1.0,-1.0,-1.0
2025/05/09,2126.0,2134.0,2122.0,2132.0,6221,-1.0,-1.0,-1.0
2025/05/12,2141.0,2150.0,2135.0,2150.0,9141,-1.0,-1.0,-1.0
2025/05/13,2184.0,2186.0,2165.0,2174.0,13489,-1.0,-1.0,-1.0
2025/05/14,2175.0,2175.0,2139.0,2161.0,11803,-1.0,-1.0,-1.0
2025/05/15,2150.0,2155.0,2141.0,2149.0,2394,-1.0,-1.0,-1.0
2025/05/16,2170.0,2170.0,2135.0,2147.0,9540,-1.0,-1.0,-1.0
2025/05/19,2146.0,2151.0,2142.0,2145.0,10064,-1.0,-1.0,-1.0
2025/05/20,2162.0,2162.0,2137.0,2138.0,11527,-1.0,-1.0,-1.0
