date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/05/27,502.0,521.5,500.5,500.5,500,-1.0,-1.0,-1.0
2026/05/28,510.5,510.5,500.0,500.0,300,-1.0,-1.0,-1.0
2026/05/29,501.3,501.3,501.3,501.3,110,-1.0,-1.0,-1.0
2026/06/01,500.8,500.8,500.2,500.2,40,-1.0,-1.0,-1.0
2026/06/02,,,,500.2,0,-1.0,-1.0,-1.0
2026/06/03,500.9,500.9,500.8,500.8,60,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/04,510.8,510.8,500.1,500.1,110,-1.0,-1.0,-1.0
2026/06/05,500.7,500.9,500.7,500.8,550,-1.0,-1.0,-1.0
2026/06/08,500.7,500.8,500.7,500.7,730,-1.0,-1.0,-1.0
2026/06/09,500.1,500.1,500.1,500.1,20,-1.0,-1.0,-1.0
2026/06/10,,,,500.1,0,-1.0,-1.0,-1.0
2026/06/11,,,,500.1,0,-1.0,-1.0,-1.0
2026/06/12,500.8,500.8,500.8,500.8,20,-1.0,-1.0,-1.0
2026/06/15,501.0,501.0,501.0,501.0,20,-1.0,-1.0,-1.0
2026/06/16,501.1,501.1,500.9,500.9,30,-1.0,-1.0,-1.0
2026/06/17,501.0,501.1,501.0,501.1,380,-1.0,-1.0,-1.0
2026/06/18,501.1,501.2,500.9,501.2,630,-1.0,-1.0,-1.0
2026/06/19,511.2,511.2,501.0,501.1,510,-1.0,-1.0,-1.0
