date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/03/19,2250.0,2500.0,2250.0,2500.0,20,-1.0,-1.0,-1.0
2026/03/23,2100.0,3140.0,2003.0,2030.0,1971,-1.0,-1.0,-1.0
2026/03/24,2080.0,2080.0,1820.0,1930.0,498,-1.0,-1.0,-1.0
2026/03/25,1930.0,2049.0,1930.0,1957.0,191,-1.0,-1.0,-1.0
2026/03/26,2037.0,2149.0,1923.0,1990.0,466,-1.0,-1.0,-1.0
2026/03/27,1950.0,1950.0,1931.0,1940.0,58,-1.0,-1.0,-1.0
2026/03/30,1980.0,1980.0,1980.0,1980.0,28,-1.0,-1.0,-1.0
2026/03/31,1960.0,1979.0,1917.0,1938.0,150,-1.0,-1.0,-1.0
2026/04/01,1938.0,1988.0,1860.0,1949.0,304,-1.0,-1.0,-1.0
2026/04/02,1988.0,1990.0,1948.0,1990.0,10,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/03,2014.0,2014.0,2014.0,2014.0,4,-1.0,-1.0,-1.0
2026/04/06,2100.0,2100.0,2033.0,2033.0,6,-1.0,-1.0,-1.0
2026/04/07,2110.0,2110.0,1983.0,2023.0,11,-1.0,-1.0,-1.0
2026/04/08,2023.0,2112.0,2019.0,2112.0,53,-1.0,-1.0,-1.0
2026/04/09,2050.0,2050.0,1954.0,1971.0,309,-1.0,-1.0,-1.0
2026/04/10,2059.0,2060.0,1993.0,2060.0,357,-1.0,-1.0,-1.0
2026/04/13,2109.0,2109.0,2109.0,2109.0,3,-1.0,-1.0,-1.0
2026/04/14,2059.0,2100.0,2059.0,2100.0,4,-1.0,-1.0,-1.0
2026/04/15,2104.0,2114.0,2101.0,2114.0,30,-1.0,-1.0,-1.0
2026/04/16,2114.0,2149.0,2114.0,2149.0,12,-1.0,-1.0,-1.0
2026/04/17,2149.0,2150.0,2149.0,2150.0,5,-1.0,-1.0,-1.0
2026/04/20,2150.0,2178.0,2150.0,2178.0,5,-1.0,-1.0,-1.0
2026/04/21,2178.0,2249.0,2178.0,2249.0,20,-1.0,-1.0,-1.0
