date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/04/24,900.0,1050.0,900.0,1050.0,2477600,-1.0,-1.0,-1.0
2026/04/27,1222.0,1350.0,1108.0,1180.0,7534900,-1.0,-1.0,-1.0
2026/04/28,1210.0,1280.0,1066.0,1109.0,2861600,-1.0,-1.0,-1.0
2026/04/30,1050.0,1057.0,954.0,1000.0,975700,-1.0,-1.0,-1.0
2026/05/01,1030.0,1083.0,990.0,1030.0,683300,-1.0,-1.0,-1.0
2026/05/07,1060.0,1065.0,990.0,998.0,232600,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/08,1013.0,1030.0,970.0,970.0,161900,-1.0,-1.0,-1.0
2026/05/11,981.0,984.0,916.0,925.0,197800,-1.0,-1.0,-1.0
2026/05/12,919.0,1007.0,919.0,998.0,226700,-1.0,-1.0,-1.0
2026/05/13,1009.0,1011.0,970.0,992.0,94300,-1.0,-1.0,-1.0
2026/05/14,1007.0,1015.0,960.0,964.0,99700,-1.0,-1.0,-1.0
2026/05/15,971.0,1056.0,965.0,1029.0,149600,-1.0,-1.0,-1.0
